# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_902809825.1_R50/GCA_902809825.1_R50_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_902809825.1_R50/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_902809825.1_R50_protein_PGC_3	GCA_902809825.1_R50_protein	PGCFinder/PGC	c8	GCA_902809825.1_R50_1148	1143	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_902809825.1_R50_protein_PGC_1	GCA_902809825.1_R50_protein	PGCFinder/PGC	c5	GCA_902809825.1_R50_457	455	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_902809825.1_R50_protein_PGC_1	GCA_902809825.1_R50_protein	PGCFinder/PGC	c5	GCA_902809825.1_R50_458	456	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_902809825.1_R50_protein_PGC_1	GCA_902809825.1_R50_protein	PGCFinder/PGC	c5	GCA_902809825.1_R50_459	457	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_902809825.1_R50_protein_PGC_2	GCA_902809825.1_R50_protein	PGCFinder/PGC	c6	GCA_902809825.1_R50_457	455	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_902809825.1_R50_protein_PGC_2	GCA_902809825.1_R50_protein	PGCFinder/PGC	c6	GCA_902809825.1_R50_458	456	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_902809825.1_R50_protein_PGC_2	GCA_902809825.1_R50_protein	PGCFinder/PGC	c6	GCA_902809825.1_R50_459	457	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_902809825.1_R50_protein_PGC_2	GCA_902809825.1_R50_protein	PGCFinder/PGC	c7	GCA_902809825.1_R50_1148	1143	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

