# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_015693905.1_ASM1569390v1/GCA_015693905.1_ASM1569390v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_015693905.1_ASM1569390v1/PGCfinder/
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1840	PGC_crtC	1832	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	281	1.1e-91	303.500	1.000	0.833	40	273		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1841	PGC_crtD	1833	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	506	3e-183	606.900	0.996	0.964	7	494		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1842	PGC_crtE	1834	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	290	8.1e-133	438.900	0.986	0.952	6	281		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1843	PGC_bchE	1835	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	383	4.1e-135	447.500	0.992	0.940	17	376		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1844	PGC_bchC	1836	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	311	2.7e-145	480.500	1.000	0.990	1	308		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1845	PGC_bchX	1837	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	334	3.8e-192	634.300	1.000	0.958	14	333		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1846	PGC_bchY	1838	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	528	9.9e-288	951.800	0.998	0.928	38	527		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1847	PGC_bchZ	1839	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	4.8e-273	903.200	0.998	0.972	1	478		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1851	PGC_pufL	1843	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	286	1.9e-164	542.800	1.000	0.948	1	271		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1852	PGC_pufM	1844	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	333	1.1e-171	567.200	0.993	0.919	5	310		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1856	PGC_bchP	1848	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	394	1.3e-202	670.000	0.995	0.985	2	389		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1857	PGC_pucC2	1849	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	430	2.6e-186	616.800	0.966	0.965	3	417		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1858	PGC_bchG	1850	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	304	2.6e-139	460.900	0.993	0.941	16	301		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1859	PGC_ppsR	1851	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	478	1.5e-146	486.200	0.993	0.952	19	473		
