# macsyfinder 20240426.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001719165.1_ASM171916v1/GCF_001719165.1_ASM171916v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001719165.1_ASM171916v1/PGCfinder/
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_726	PGC_crtB	705	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	322	2.1e-115	383.300	0.848	0.894	16	303		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_728	PGC_crtI	707	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	503	4.6e-230	761.700	0.996	0.970	8	495		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_872	PGC_puhE	850	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	277	2.9e-89	296.200	1.000	0.884	9	253		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_873	PGC_acsF	851	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	353	6.8e-190	628.000	0.983	0.989	4	352		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_876	PGC_puhB	854	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	257	1.2e-69	231.400	0.949	0.759	29	223		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_877	PGC_puhA	855	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	261	1.3e-98	326.800	0.996	0.981	5	260		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_878	PGC_lhaA	856	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	478	5.2e-216	715.400	1.000	0.979	10	477		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_879	PGC_bchM	857	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	239	2.5e-107	354.900	0.996	0.937	14	237		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_880	PGC_bchL	858	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	298	1.3e-177	586.500	0.996	0.953	14	297		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_881	PGC_bchH	859	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1199	0.0	2077.300	0.998	0.995	4	1196		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_882	PGC_bchB	860	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	528	1.9e-296	981.300	1.000	0.998	1	527		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_883	PGC_bchN	861	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	433	7e-232	767.000	0.998	0.945	23	431		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_884	PGC_bchF	862	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	189	4.2e-78	257.700	0.993	0.767	28	172		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_886	PGC_ppsR	864	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	474	3.3e-172	571.000	1.000	0.937	24	467		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_887	PGC_bchG	865	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	300	4.2e-143	473.600	0.993	0.953	13	298		
