# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_900636395.1_41665_B01/GCA_900636395.1_41665_B01_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_900636395.1_41665_B01/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_900636395.1_41665_B01_protein_PGC_3	GCA_900636395.1_41665_B01_protein	PGCFinder/PGC	c7	GCA_900636395.1_41665_B01_1671	1671	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_900636395.1_41665_B01_protein_PGC_2	GCA_900636395.1_41665_B01_protein	PGCFinder/PGC	c5	GCA_900636395.1_41665_B01_2880	2880	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_900636395.1_41665_B01_protein_PGC_2	GCA_900636395.1_41665_B01_protein	PGCFinder/PGC	c5	GCA_900636395.1_41665_B01_2883	2883	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_900636395.1_41665_B01_protein_PGC_2	GCA_900636395.1_41665_B01_protein	PGCFinder/PGC	c5	GCA_900636395.1_41665_B01_2885	2885	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_900636395.1_41665_B01_protein_PGC_2	GCA_900636395.1_41665_B01_protein	PGCFinder/PGC	c6	GCA_900636395.1_41665_B01_1671	1671	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_900636395.1_41665_B01_protein_PGC_1	GCA_900636395.1_41665_B01_protein	PGCFinder/PGC	c4	GCA_900636395.1_41665_B01_2880	2880	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_900636395.1_41665_B01_protein_PGC_1	GCA_900636395.1_41665_B01_protein	PGCFinder/PGC	c4	GCA_900636395.1_41665_B01_2883	2883	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_900636395.1_41665_B01_protein_PGC_1	GCA_900636395.1_41665_B01_protein	PGCFinder/PGC	c4	GCA_900636395.1_41665_B01_2885	2885	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

