Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,Phototrophic group
GCA_000016185.1,Rhodospirillum centenum SW,Bacteria;Pseudomonadota;Alphaproteobacteria,SW; ATCC 51521,SAMN02603908,PRJNA18307,Complete,4.35554,70.5,chromosome:NC_011420.2/CP000613.2,1,3883,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/185/GCA_000016185.1_ASM1618v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/185/GCF_000016185.1_ASM1618v1,2023-08-22_NCBI-genomes/GCF_000016185.1_ASM1618v1,Bacteria,PNSB
GCA_000189435.3,Staphylococcus aureus O11,Bacteria;Terrabacteria group;Bacillota,O11,SAMN02469935,PRJNA62079,Complete,2.76644,32.8,chromosome:CP024649.1,1,2487,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/435/GCA_000189435.3_ASM18943v3,,2023-08-22_NCBI-genomes/GCA_000189435.3_ASM18943v3,Bacteria,
GCA_000016725.1,Acidiphilium cryptum JF-5,Bacteria;Pseudomonadota;Alphaproteobacteria,JF-5,SAMN02598339,PRJNA15753,Complete,3.96308,67.0985,chromosome:NC_009484.1/CP000697.1; plasmid pACRY01:NC_009467.1/CP000689.1; plasmid pACRY02:NC_009468.1/CP000690.1; plasmid pACRY03:NC_009469.1/CP000691.1; plasmid pACRY04:NC_009470.1/CP000692.1; plasmid pACRY05:NC_009471.1/CP000693.1; plasmid pACRY06:NC_009472.1/CP000694.1; plasmid pACRY07:NC_009473.1/CP000695.1; plasmid pACRY08:NC_009474.1/CP000696.1,9,3601,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/725/GCA_000016725.1_ASM1672v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/725/GCF_000016725.1_ASM1672v1,2023-08-22_NCBI-genomes/GCF_000016725.1_ASM1672v1,Bacteria,AAPB
GCA_000014045.1,Roseobacter denitrificans OCh 114,Bacteria;Pseudomonadota;Alphaproteobacteria,OCh 114,SAMN02602987,PRJNA16426,Complete,4.33123,58.9096,chromosome:NC_008209.1/CP000362.1; plasmid pTB1:NC_008386.1/CP000464.1; plasmid pTB2:NC_008387.1/CP000465.1; plasmid pTB3:NC_008388.1/CP000466.1; plasmid pTB4:NC_008389.1/CP000467.1,5,3979,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/045/GCA_000014045.1_ASM1404v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/045/GCF_000014045.1_ASM1404v1,2023-08-22_NCBI-genomes/GCF_000014045.1_ASM1404v1,Bacteria,AAPB
GCA_000277105.1,Mycobacterium tuberculosis RGTB423,Bacteria;Terrabacteria group;Actinomycetota,RGTB423,SAMN02603737,PRJNA73719,Complete,4.40659,65.6,chromosome:CP003234.1,1,3622,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/105/GCA_000277105.1_ASM27710v1,,2023-08-22_NCBI-genomes/GCA_000277105.1_ASM27710v1,Bacteria,
GCA_001719165.1,Erythrobacter litoralis,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 8509,SAMN05601187,PRJNA339618,Complete,3.25135,65.2,chromosome:NZ_CP017057.1/CP017057.1,1,3057,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/719/165/GCF_001719165.1_ASM171916v1,2023-08-22_NCBI-genomes/GCF_001719165.1_ASM171916v1,Bacteria,AAPB
GCA_000219475.3,Lactobacillus johnsonii pf01,Bacteria;Terrabacteria group;Bacillota,pf01,SAMN02469597,PRJNA67469,Complete,1.97301,34.6232,chromosome:CP024781.1; plasmid pLJPF01L:CP024782.1; plasmid pLJPF01S:CP024783.1,3,0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/219/475/GCA_000219475.3_ASM21947v3,,2023-08-22_NCBI-genomes/GCA_000219475.3_ASM21947v3,Bacteria,
GCA_000272795.2,Salmonella enterica subsp. enterica serovar Newport str. CVM 21554,Bacteria;Pseudomonadota;Gammaproteobacteria,CVM 21554,SAMN01813483,PRJNA49977,Complete,4.72669,52.3,chromosome:CP009565.1,1,2783,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/272/795/GCA_000272795.2_ASM27279v2,,2023-08-22_NCBI-genomes/GCA_000272795.2_ASM27279v2,Bacteria,
GCA_000277085.1,Mycobacterium tuberculosis RGTB327,Bacteria;Terrabacteria group;Actinomycetota,RGTB327,SAMN02603736,PRJNA73717,Complete,4.38012,65.6,chromosome:CP003233.1,1,3691,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/085/GCA_000277085.1_ASM27708v1,,2023-08-22_NCBI-genomes/GCA_000277085.1_ASM27708v1,Bacteria,
GCA_001576595.1,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,MBTLJ-8,SAMN04032843,PRJNA293258,Complete,4.66657,68.7375,chromosome 1:NZ_CP012960.1/CP012960.1; chromosome 2:NZ_CP012961.1/CP012961.1; plasmid unnamed_1:NZ_CP012962.1/CP012962.1; plasmid unnamed_2:NZ_CP012963.1/CP012963.1; plasmid unnamed_3:NZ_CP012964.1/CP012964.1; plasmid unnamed_4:NZ_CP012965.1/CP012965.1,8,4368,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/576/595/GCF_001576595.1_ASM157659v1,2023-08-22_NCBI-genomes/GCF_001576595.1_ASM157659v1,Bacteria,PNSB
