,Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,class,order,family,genus,species,Phototrophic group,number of PGC,number of genes,PGC replicon type,Phototrophic group by genus
0,GCA_000019725.1_ASM1972v1,Methylobacterium radiotolerans JCM 2831,Bacteria;Pseudomonadota;Alphaproteobacteria,JCM 2831,SAMN00000277,PRJNA18817,Complete,6.89911,71.0375,chromosome:NC_010505.1/CP001001.1; plasmid pMRAD01:NC_010510.1/CP001002.1; plasmid pMRAD02:NC_010509.1/CP001003.1; plasmid pMRAD03:NC_010514.1/CP001004.1; plasmid pMRAD04:NC_010517.1/CP001005.1; plasmid pMRAD05:NC_010518.1/CP001006.1; plasmid pMRAD06:NC_010502.1/CP001007.1; plasmid pMRAD07:NC_010504.1/CP001008.1; plasmid pMRAD08:NC_010507.1/CP001009.1,9.0,6407.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/725/GCA_000019725.1_ASM1972v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/725/GCF_000019725.1_ASM1972v1,2023-08-22_NCBI-genomes/GCF_000019725.1_ASM1972v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium radiotolerans,pAAPB,1.0,31.0,chromosome,pAAPB
2,GCA_000016185.1_ASM1618v1,Rhodospirillum centenum SW,Bacteria;Pseudomonadota;Alphaproteobacteria,SW; ATCC 51521,SAMN02603908,PRJNA18307,Complete,4.35554,70.5,chromosome:NC_011420.2/CP000613.2,1.0,3883.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/185/GCA_000016185.1_ASM1618v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/185/GCF_000016185.1_ASM1618v1,2023-08-22_NCBI-genomes/GCF_000016185.1_ASM1618v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhodospirillum centenum,PNSB,1.0,30.0,chromosome,PNSB
3,GCA_000021005.1_ASM2100v1,Cereibacter sphaeroides KD131,Bacteria;Pseudomonadota;Alphaproteobacteria,KD131; KCTC 12085,SAMN02603252,PRJNA31111,Complete,4.71114,69.1055,chromosome 1:NC_011963.1/CP001150.1; chromosome 2:NC_011958.1/CP001151.1; plasmid pRSKD131A:NC_011962.1/CP001152.1; plasmid pRSKD131B:NC_011960.1/CP001153.1,4.0,4335.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/005/GCA_000021005.1_ASM2100v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/005/GCF_000021005.1_ASM2100v1,2023-08-22_NCBI-genomes/GCF_000021005.1_ASM2100v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,PNSB,1.0,32.0,chromosome,PNSB
5,GCA_000014045.1_ASM1404v1,Roseobacter denitrificans OCh 114,Bacteria;Pseudomonadota;Alphaproteobacteria,OCh 114,SAMN02602987,PRJNA16426,Complete,4.33123,58.9096,chromosome:NC_008209.1/CP000362.1; plasmid pTB1:NC_008386.1/CP000464.1; plasmid pTB2:NC_008387.1/CP000465.1; plasmid pTB3:NC_008388.1/CP000466.1; plasmid pTB4:NC_008389.1/CP000467.1,5.0,3979.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/045/GCA_000014045.1_ASM1404v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/045/GCF_000014045.1_ASM1404v1,2023-08-22_NCBI-genomes/GCF_000014045.1_ASM1404v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseobacter,Roseobacter denitrificans,AAPB,1.0,32.0,chromosome,AAPB
130,GCA_000015165.1_ASM1516v1,Bradyrhizobium sp. BTAi1,Bacteria;Pseudomonadota;Alphaproteobacteria,BTAi1,SAMN02598359,PRJNA16137,Complete,8.49351,64.7868,chromosome:NC_009485.1/CP000494.1; plasmid pBBta01:NC_009475.1/CP000495.1,2.0,7530.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/165/GCA_000015165.1_ASM1516v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/165/GCF_000015165.1_ASM1516v1,2023-08-22_NCBI-genomes/GCF_000015165.1_ASM1516v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium sp.,pAAPB,1.0,32.0,chromosome,pAAPB
160,GCA_021088345.1_ASM2108834v1,Bradyrhizobium sp. A19,Bacteria;Pseudomonadota;Alphaproteobacteria,A19,SAMN23412897,PRJNA783021,Complete,8.43585,64.9,chromosome:NZ_CP088156.1/CP088156.1,1.0,7302.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/088/345/GCA_021088345.1_ASM2108834v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/088/345/GCF_021088345.1_ASM2108834v1,2023-08-22_NCBI-genomes/GCF_021088345.1_ASM2108834v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium sp.,,1.0,32.0,chromosome,pAAPB
196,GCA_000344805.1_ASM34480v1,Bradyrhizobium oligotrophicum S58,Bacteria;Pseudomonadota;Alphaproteobacteria,S58,SAMD00061052,PRJDB684,Complete,8.26417,65.1,chromosome:NC_020453.1/AP012603.1,1.0,7118.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/344/805/GCA_000344805.1_ASM34480v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/344/805/GCF_000344805.1_ASM34480v1,2023-08-22_NCBI-genomes/GCF_000344805.1_ASM34480v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium oligotrophicum,pAAPB,1.0,32.0,chromosome,pAAPB
200,GCA_004114955.1_ASM411495v1,Bradyrhizobium guangzhouense,Bacteria;Pseudomonadota;Alphaproteobacteria,CCBAU 51670,SAMN03459144,PRJNA279921,Complete,8.13818,63.4344,chromosome:NZ_CP030053.1/CP030053.1; plasmid unnamed1:NZ_CP030054.1/CP030054.1,2.0,7428.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/114/955/GCF_004114955.1_ASM411495v1,2023-08-22_NCBI-genomes/GCF_004114955.1_ASM411495v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium guangzhouense,,1.0,32.0,chromosome,pAAPB
268,GCA_016765655.2_ASM1676565v2,Skermanella mucosa,Bacteria;Pseudomonadota;Alphaproteobacteria,KEMB 2255-438,SAMN17313770,PRJNA693055,Complete,7.84071,67.2043,chromosome SKMUc:NZ_CP086106.1/CP086106.1; plasmid pSM-1:NZ_CP086107.1/CP086107.1; plasmid pSM-2:NZ_CP086108.1/CP086108.1; plasmid pSM-3:NZ_CP086109.1/CP086109.1; plasmid pSM-4:NZ_CP086110.1/CP086110.1,5.0,7030.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/765/655/GCA_016765655.2_ASM1676565v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/765/655/GCF_016765655.2_ASM1676565v2,2023-08-22_NCBI-genomes/GCF_016765655.2_ASM1676565v2,Bacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Skermanella,Skermanella mucosa,,1.0,30.0,chromosome,
274,GCA_016806835.2_ASM1680683v2,Skermanella rosea,Bacteria;Pseudomonadota;Alphaproteobacteria,KEMB 2255-458,SAMN17313771,PRJNA693058,Complete,7.7594,67.5906,chromosome:NZ_CP086111.1/CP086111.1; plasmid pSR-1:NZ_CP086112.1/CP086112.1; plasmid pSR-2:NZ_CP086113.1/CP086113.1; plasmid pSR-3:NZ_CP086114.1/CP086114.1; plasmid pSR-4:NZ_CP086115.1/CP086115.1; plasmid pSR-5:NZ_CP086116.1/CP086116.1; plasmid pSR-7:NZ_CP086117.1/CP086117.1,7.0,7069.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/835/GCA_016806835.2_ASM1680683v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/806/835/GCF_016806835.2_ASM1680683v2,2023-08-22_NCBI-genomes/GCF_016806835.2_ASM1680683v2,Bacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Skermanella,Skermanella rosea,,1.0,30.0,chromosome,
301,GCA_016839165.1_ASM1683916v1,Bradyrhizobium sp. PSBB068,Bacteria;Pseudomonadota;Alphaproteobacteria,PSBB068,SAMN14323057,PRJNA610894,Complete,7.67048,64.5343,chromosome:CP069300.1; plasmid unnamed:CP069301.1,2.0,6967.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/839/165/GCA_016839165.1_ASM1683916v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/839/165/GCF_016839165.1_ASM1683916v1,2023-08-22_NCBI-genomes/GCF_016839165.1_ASM1683916v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium sp.,,1.0,32.0,chromosome,pAAPB
423,GCA_008843145.1_ASM884314v1,Skermanella pratensis,Bacteria;Pseudomonadota;Alphaproteobacteria,W17,SAMN09464431,PRJNA477274,Complete,5.86943,67.3,chromosome:NZ_CP030265.1/CP030265.1,1.0,5236.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/843/145/GCF_008843145.1_ASM884314v1,2023-08-22_NCBI-genomes/GCF_008843145.1_ASM884314v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Skermanella,Skermanella pratensis,,1.0,29.0,chromosome,
601,GCA_000018145.1_ASM1814v1,Dinoroseobacter shibae DFL 12 = DSM 16493,Bacteria;Pseudomonadota;Alphaproteobacteria,DFL 12,SAMN02598387,PRJNA17417,Complete,4.41787,65.5105,chromosome:NC_009952.1/CP000830.1; plasmid pDSHI01:NC_009955.1/CP000831.1; plasmid pDSHI02:NC_009956.1/CP000832.1; plasmid pDSHI03:NC_009957.1/CP000833.1; plasmid pDSHI04:NC_009958.1/CP000834.1; plasmid pDSHI05:NC_009959.1/CP000835.1,6.0,4203.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/145/GCA_000018145.1_ASM1814v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/145/GCF_000018145.1_ASM1814v1,2023-08-22_NCBI-genomes/GCF_000018145.1_ASM1814v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Dinoroseobacter,Dinoroseobacter shibae,pAAPB,1.0,32.0,chromosome,pAAPB
