# macsyfinder 20240430.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000016185.1_ASM1618v1/GCF_000016185.1_ASM1618v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000016185.1_ASM1618v1/PGCfinder/
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_1990	PGC_bchG	1983	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	298	3.4e-149	493.900	0.993	0.960	3	288		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_1991	PGC_pucC2	1984	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	448	4e-192	636.600	0.966	0.944	13	435		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_1992	PGC_bchP	1985	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	399	6.8e-205	678.200	0.997	0.985	5	397		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_1993	PGC_bchI	1986	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	385	7.2e-184	608.400	0.994	0.865	51	383		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_1994	PGC_bchD	1987	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	601	1e-241	801.400	0.998	0.957	18	592		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_1995	PGC_bchO	1988	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	296	1.9e-123	408.800	0.996	0.939	8	285		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_1997	PGC_crtI	1990	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	509	1.8e-251	832.600	0.998	0.961	17	505		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_1998	PGC_crtB	1991	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	372	1.7e-140	466.000	0.994	0.884	23	351		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2001	PGC_crtC	1994	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	241	1.1e-94	313.900	0.996	0.988	1	238		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2002	PGC_crtD	1995	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	500	1.8e-221	733.700	0.990	0.988	5	498		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2003	PGC_crtE	1996	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	289	9.1e-137	452.500	0.993	0.962	6	283		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2004	PGC_crtF	1997	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtF	accessory	392	2.7e-165	547.400	0.997	0.929	24	387		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2005	PGC_bchC	1998	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	308	1.8e-161	534.300	1.000	0.997	1	307		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2006	PGC_bchX	1999	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	343	2.7e-199	658.400	0.997	0.927	25	342		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2007	PGC_bchY	2000	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	483	2.4e-289	957.700	0.967	0.983	1	475		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2008	PGC_bchZ	2001	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	485	1.4e-284	941.800	0.992	0.971	1	471		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2011	PGC_pufL	2004	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	276	1.3e-162	537.400	1.000	0.986	1	272		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2012	PGC_pufM	2005	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	325	1.9e-175	580.200	1.000	0.945	1	307		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2016	PGC_puhE	2009	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	286	2.1e-97	323.300	0.996	0.853	6	249		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2017	PGC_acsF	2010	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	343	1.1e-189	627.600	0.961	0.994	2	342		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2020	PGC_puhB	2013	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	267	1.6e-81	270.600	0.963	0.772	3	208		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2021	PGC_puhA	2014	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	260	1e-104	347.200	0.996	0.981	5	259		
