genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85452.1	GCA_015693905.1_ASM1569390v1_1	944	1474	+	no_gene_name	cell division/cell wall cluster transcriptional repressor MraZ	QPI85452.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85453.1	GCA_015693905.1_ASM1569390v1_2	1477	2493	+	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	QPI85453.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85454.1	GCA_015693905.1_ASM1569390v1_3	2493	2843	+	no_gene_name	cell division protein FtsL	QPI85454.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85455.1	GCA_015693905.1_ASM1569390v1_4	2840	4645	+	no_gene_name	penicillin-binding protein 2	QPI85455.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85456.1	GCA_015693905.1_ASM1569390v1_5	4675	6171	+	no_gene_name	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	QPI85456.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85457.1	GCA_015693905.1_ASM1569390v1_6	6168	7580	+	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	QPI85457.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85458.1	GCA_015693905.1_ASM1569390v1_7	7596	8681	+	no_gene_name	phospho-N-acetylmuramoyl-pentapeptide-transferase	QPI85458.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85459.1	GCA_015693905.1_ASM1569390v1_8	8701	10107	+	no_gene_name	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	QPI85459.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85460.1	GCA_015693905.1_ASM1569390v1_9	10209	11375	+	no_gene_name	cell division protein FtsW	QPI85460.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85461.1	GCA_015693905.1_ASM1569390v1_10	11380	12486	+	no_gene_name	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	QPI85461.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85462.1	GCA_015693905.1_ASM1569390v1_11	12483	13883	+	no_gene_name	UDP-N-acetylmuramate--L-alanine ligase	QPI85462.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85463.1	GCA_015693905.1_ASM1569390v1_12	13949	15562	+	no_gene_name	hypothetical protein	QPI85463.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85464.1	GCA_015693905.1_ASM1569390v1_13	15716	16636	+	murB	UDP-N-acetylmuramate dehydrogenase	QPI85464.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86599.1	GCA_015693905.1_ASM1569390v1_14	16773	17663	+	no_gene_name	D-alanine--D-alanine ligase	QPI86599.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85465.1	GCA_015693905.1_ASM1569390v1_15	17651	18586	+	no_gene_name	cell division protein FtsQ/DivIB	QPI85465.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86600.1	GCA_015693905.1_ASM1569390v1_16	18586	19920	+	ftsA	cell division protein FtsA	QPI86600.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85466.1	GCA_015693905.1_ASM1569390v1_17	20171	21751	+	ftsZ	cell division protein FtsZ	QPI85466.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86601.1	GCA_015693905.1_ASM1569390v1_18	22001	22921	+	no_gene_name	UDP-3-O-acyl-N-acetylglucosamine deacetylase	QPI86601.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85467.1	GCA_015693905.1_ASM1569390v1_19	23019	23912	+	no_gene_name	outer membrane protein assembly factor BamD	QPI85467.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85468.1	GCA_015693905.1_ASM1569390v1_20	23936	25594	+	recN	DNA repair protein RecN	QPI85468.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86602.1	GCA_015693905.1_ASM1569390v1_21	25591	26793	-	no_gene_name	UbiH/UbiF family hydroxylase	QPI86602.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85469.1	GCA_015693905.1_ASM1569390v1_22	26843	27865	-	no_gene_name	alkane 1-monooxygenase	QPI85469.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85470.1	GCA_015693905.1_ASM1569390v1_23	28007	29284	+	ftsY	signal recognition particle-docking protein FtsY	QPI85470.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85471.1	GCA_015693905.1_ASM1569390v1_24	29303	30205	+	no_gene_name	EamA family transporter	QPI85471.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85472.1	GCA_015693905.1_ASM1569390v1_25	30221	30826	+	no_gene_name	septation protein IspZ	QPI85472.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85473.1	GCA_015693905.1_ASM1569390v1_26	30801	31676	-	no_gene_name	rRNA pseudouridine synthase	QPI85473.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86603.1	GCA_015693905.1_ASM1569390v1_27	31761	32195	+	no_gene_name	nucleoside deaminase	QPI86603.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85474.1	GCA_015693905.1_ASM1569390v1_28	32603	33295	-	no_gene_name	N-acetylmuramoyl-L-alanine amidase	QPI85474.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85475.1	GCA_015693905.1_ASM1569390v1_29	33292	34170	-	no_gene_name	hypothetical protein	QPI85475.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85476.1	GCA_015693905.1_ASM1569390v1_30	34186	35670	-	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	QPI85476.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85477.1	GCA_015693905.1_ASM1569390v1_31	35670	35957	-	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	QPI85477.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85478.1	GCA_015693905.1_ASM1569390v1_32	36125	37390	+	chrA	chromate efflux transporter	QPI85478.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85479.1	GCA_015693905.1_ASM1569390v1_33	37481	37648	+	rpmG	50S ribosomal protein L33	QPI85479.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85480.1	GCA_015693905.1_ASM1569390v1_34	37781	38521	-	no_gene_name	Bax inhibitor-1/YccA family protein	QPI85480.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86604.1	GCA_015693905.1_ASM1569390v1_35	38716	39687	-	no_gene_name	NADPH:quinone oxidoreductase family protein	QPI86604.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85481.1	GCA_015693905.1_ASM1569390v1_36	40001	40366	+	no_gene_name	helix-turn-helix transcriptional regulator	QPI85481.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85482.1	GCA_015693905.1_ASM1569390v1_37	40439	41263	+	hisN	histidinol-phosphatase	QPI85482.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85483.1	GCA_015693905.1_ASM1569390v1_38	41282	41740	+	no_gene_name	hypothetical protein	QPI85483.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86605.1	GCA_015693905.1_ASM1569390v1_39	41746	42660	-	no_gene_name	EamA family transporter	QPI86605.1	chromosome
