# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000225955.1_ASM22595v1/GCF_000225955.1_ASM22595v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000225955.1_ASM22595v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000225955.1_ASM22595v1_protein_PGC_4	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c17	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000225955.1_ASM22595v1_protein_PGC_4	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c17	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000225955.1_ASM22595v1_protein_PGC_4	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c17	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000225955.1_ASM22595v1_protein_PGC_18	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c44	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_18	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c44	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_18	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c44	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_18	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c45	GCF_000225955.1_ASM22595v1_1426	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_18	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c45	GCF_000225955.1_ASM22595v1_1428	1408	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_18	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c45	GCF_000225955.1_ASM22595v1_1429	1409	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000225955.1_ASM22595v1_protein_PGC_65	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c254	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_65	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c254	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_65	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c254	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_65	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c255	GCF_000225955.1_ASM22595v1_1426	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_65	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c255	GCF_000225955.1_ASM22595v1_1428	1408	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_65	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c255	GCF_000225955.1_ASM22595v1_1429	1409	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_65	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c256	GCF_000225955.1_ASM22595v1_2317	2285	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000225955.1_ASM22595v1_protein_PGC_142	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c625	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000225955.1_ASM22595v1_protein_PGC_142	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c625	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000225955.1_ASM22595v1_protein_PGC_142	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c625	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000225955.1_ASM22595v1_protein_PGC_142	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c626	GCF_000225955.1_ASM22595v1_1426	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000225955.1_ASM22595v1_protein_PGC_142	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c626	GCF_000225955.1_ASM22595v1_1428	1408	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
