# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9/GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_2	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c8	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1018	1018	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_2	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c8	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1024	1024	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_2	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c8	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1027	1027	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_6	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1018	1018	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_6	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1024	1024	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_6	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1027	1027	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_6	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c15	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1298	1298	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_6	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c15	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1300	1300	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_13	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c31	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1018	1018	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_13	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c31	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1024	1024	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_13	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c31	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1027	1027	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_13	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c32	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1298	1298	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_13	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c32	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1300	1300	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_13	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c33	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1767	1767	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_9	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c21	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1018	1018	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_9	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c21	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1024	1024	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_9	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c21	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1027	1027	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_9	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c22	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1767	1767	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 4

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_3	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c9	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1298	1298	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_3	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c9	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1300	1300	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_10	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c23	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1298	1298	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_10	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c23	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1300	1300	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_10	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c24	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1767	1767	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_15	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c38	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1767	1767	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_1	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_831	831	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_1	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_833	833	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_4	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c10	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_831	831	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_4	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c10	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_833	833	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_4	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1018	1018	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_4	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1024	1024	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_4	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1027	1027	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c16	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_831	831	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c16	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_833	833	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c17	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1018	1018	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c17	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1024	1024	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c17	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1027	1027	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c18	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1298	1298	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_7	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c18	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1300	1300	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c34	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_831	831	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c34	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_833	833	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c35	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1018	1018	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c35	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1024	1024	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c35	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1027	1027	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c36	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1298	1298	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c36	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1300	1300	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_14	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c37	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1767	1767	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c25	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_831	831	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c25	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_833	833	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c26	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1018	1018	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c26	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1024	1024	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c26	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1027	1027	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_11	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c27	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1767	1767	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_5	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c12	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_831	831	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_5	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c12	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_833	833	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_5	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c13	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1298	1298	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_5	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c13	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1300	1300	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_12	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c28	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_831	831	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_12	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c28	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_833	833	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_12	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c29	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1298	1298	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein_PGC_12	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_protein	PGCFinder/PGC	c29	GCA_927797885.1_Thermomargarita_ahousahtiae_VI4D9_1300	1300	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
