bryant_genus,count
Loktanella,16
Belnapia,4
Thalassobacter,4
Mameliella,4
Fulvimarina,3
Sandarakinorhabdus,3
Pelomonas,3
Nereida,3
Marivita,3
Phaeospirillum,3
Hoeflea,3
Afifella,2
Pseudorhodoferax,2
Ectothiorhodospiraceae,2
Ideonella,2
Ponticoccus,2
Thalassobaculum,2
Rhodocista,2
Stappia,2
Roseibaca,2
Azospirillum,2
uncultured,2
marine,2
Aestuariivita,2
Labrenzia,2
Thiorhodospira,1
Rhodovibrio,1
Thiohalospira,1
Geminicoccus,1
Rhodospira,1
Ectothiorhodosinus,1
Thiorhodovibrio,1
Pseudacidovorax,1
Rhizobacter,1
Variovorax,1
Thiorhodococcus,1
Congregibacter,1
Luminiphilus,1
gamma,1
Imhoffiella,1
Lamprocystis,1
Pseudohaliea,1
Tranquillimonas,1
Oceanibaculum,1
Caenispirillum,1
Salinarimonas,1
Rhodoblastus,1
Hyphomicrobiaceae,1
Prosthecomicrobium,1
Roseospirillum,1
Ahrensia,1
Albimonas,1
Alkalimicrobium,1
Lutimaribacter,1
Maliponia,1
Marinibacterium,1
Oceanicola,1
Phaeobacter,1
Planktotalea,1
Pseudooctadecabacter,1
Roseinatronobacter,1
Roseisalinus,1
Rubrimonas,1
Salipiger,1
Thalassobium,1
Methylocapsa,1
Acidisphaera,1
Rubritepida,1
Nevskia,1
