,Taxonomy,Organism_name,Strain,Phototrophic group,GenBank Assembly ID (Accession.version),Bioproject,Biosample,WGS,ftp_path,Unnamed: 9,Genus
6,Alphaproteobacteria; Rhizobiales; Aurantimonadaceae,Fulvimarina pelagi,HTCC2506,pAAPB,GCA_000153705.1,PRJNA13506,SAMN02436126,AATP00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/153/705/GCA_000153705.1_ASM15370v1,,Fulvimarina
7,Alphaproteobacteria; Rhizobiales; Aurantimonadaceae,Fulvimarina pelagi,DSM 15513,pAAPB,GCA_001463845.1,PRJDB3816,SAMD00028750,BBWO00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/463/845/GCA_001463845.1_ASM146384v1,,Fulvimarina
8,Alphaproteobacteria; Rhizobiales; Aurantimonadaceae,Fulvimarina manganoxydans,CGMCC 1.10972,pAAPB,GCA_900176465.1,PRJEB20344,SAMN06297251,FWXR00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/465/GCA_900176465.1_IMG-taxon_2718217637_annotated_assembly,,Fulvimarina
9,Alphaproteobacteria; Rhizobiales; Beijerinckiaceae,Methylocapsa palsarum,NE2,pAAPB,GCA_900114285.1,PRJEB17422,SAMN05444581,FOSN00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/285/GCA_900114285.1_IMG-taxon_2675903028_annotated_assembly,,Methylocapsa
27,Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae,Salinarimonas rosea,DSM 21201,pAAPB,GCA_000429045.1,PRJNA185366,SAMN02441547,AUBC00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/429/045/GCA_000429045.1_ASM42904v1,,Salinarimonas
28,Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae,Rhodoblastus acidophilus,DSM 137,PNSB,GCA_900187365.1,PRJEB21359,SAMN06265338,FYDG00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/187/365/GCA_900187365.1_IMG-taxon_2724679731_annotated_assembly,,Rhodoblastus
44,Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae,Hyphomicrobiaceae bacterium,TMED74,unknown,GCA_002170445.1,PRJNA385857,SAMN06971928,NHEB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/170/445/GCA_002170445.1_ASM217044v1,,Hyphomicrobiaceae
46,Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae,Prosthecomicrobium hirschii,16,unknown,GCA_001305515.1,PRJNA284535,SAMN03703222,LJYW00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/515/GCA_001305515.1_ASM130551v1,,Prosthecomicrobium
123,Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae,Hoeflea phototrophica,DFL-43,AAPB,GCA_000154705.2,PRJNA19311,SAMN02436119,ABIA00000000.3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/154/705/GCA_000154705.2_ASM15470v2,,Hoeflea
124,Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae,Hoeflea sp.,BAL378,pAAPB,GCA_000759435.1,PRJNA224116,SAMN03375744,0,,,Hoeflea
125,Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae,Hoeflea olei,JC234,AAPB,GCA_001703635.1,PRJNA306814,SAMN04364335,NZ_LQZT01000000,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/703/635/GCA_001703635.1_ASM170363v1/,,Hoeflea
136,Alphaproteobacteria; Rhizobiales; Rhodobiaceae,Afifella marina,DSM 2698,PNSB,GCA_900102695.1,PRJEB15694,SAMN03080610,FMVW00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/102/695/GCA_900102695.1_IMG-taxon_2595699009_annotated_assembly,,Afifella
137,Alphaproteobacteria; Rhizobiales; Rhodobiaceae,Afifella pfennigii,DSM 17143,PNSB,GCA_000688515.1,PRJNA221002,SAMN02743903,JHZK00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/688/515/GCA_000688515.1_ASM68851v1,,Afifella
138,Alphaproteobacteria; Rhizobiales; Rhodobiaceae,Roseospirillum parvum,930I,PNSB,GCA_900100455.1,PRJEB15914,SAMN05421742,FNCV00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/100/455/GCA_900100455.1_IMG-taxon_2675903017_annotated_assembly,,Roseospirillum
139,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Aestuariivita atlantica,22II-S11-z3,pAAPB,GCA_001205715.1,PRJNA274204,SAMN03323757,AQQZ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/205/715/GCA_001205715.1_ASM120571v1,,Aestuariivita
140,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Aestuariivita boseongensis,BS-B2,pAAPB,GCA_001262635.1,PRJNA274322,SAMN03325920,JXYH00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/262/635/GCA_001262635.1_ASM126263v1,,Aestuariivita
141,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Ahrensia sp.,R2A 130,pAAPB,GCA_000179775.1,PRJNA46493,SAMN00010388,AEEB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/179/775/GCA_000179775.1_ASM17977v1,,Ahrensia
142,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Albimonas pacifica,CGMCC 1.11030,pAAPB,GCA_900113695.1,PRJEB17355,SAMN05216258,FOQH00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/113/695/GCA_900113695.1_IMG-taxon_2667527406_annotated_assembly,,Albimonas
143,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Alkalimicrobium pacificum,F15,pAAPB,GCA_002211205.1,PRJNA390028,SAMN07212123,NIWB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/205/GCA_002211205.1_ASM221120v1,,Alkalimicrobium
152,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Labrenzia alexandrii,CECT 5112,AAPB,GCA_001405815.1,PRJEB10063,SAMEA3495742,CXWD00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/405/815/GCA_001405815.1_L.alexandriiCECT5112_Spades_Prokka,,Labrenzia
153,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Labrenzia alexandrii,DFL-11,AAPB,GCA_000158095.1,PRJNA19367,SAMN02436266,ACCU00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/158/095/GCA_000158095.1_ASM15809v1,,Labrenzia
154,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella atrilutea,DSM 29326,pAAPB,GCA_900128995.1,PRJEB18167,SAMN05444339,FQUE00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/128/995/GCA_900128995.1_IMG-taxon_2695420928_annotated_assembly,,Loktanella
155,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella fryxellensis,DSM 16213,pAAPB,GCA_900110065.1,PRJEB16903,SAMN04488003,FOCI00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/065/GCA_900110065.1_IMG-taxon_2622736532_annotated_assembly,,Loktanella
156,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella koreensis,DSM 17925,pAAPB,GCA_900109295.1,PRJEB16842,SAMN04488515,FOIZ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/295/GCA_900109295.1_IMG-taxon_2619619643_annotated_assembly,,Loktanella
157,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella litorea,DSM 29433,pAAPB,GCA_900114675.1,PRJEB17470,SAMN05444714,FOZM00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/675/GCA_900114675.1_IMG-taxon_2687453745_annotated_assembly,,Loktanella
158,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella maricola,DSM 29128,AAPB,GCA_002797915.1,PRJNA331504,SAMN05443548,PGTY00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/797/915/GCA_002797915.1_ASM279791v1,,Loktanella
159,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella marina,CECT 8899,pAAPB,GCA_900184895.1,PRJEB21024,SAMEA104102533,FXZK00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/184/895/GCA_900184895.1_L.marina_CECT8899_Spades_Prokka,,Loktanella
160,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella pyoseonensis,DSM 21424,pAAPB,GCA_900102015.1,PRJEB15799,SAMN04488567,FNAT00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/102/015/GCA_900102015.1_IMG-taxon_2636416063_annotated_assembly,,Loktanella
161,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella rosea,DSM 29591,pAAPB,GCA_900156505.1,PRJEB18905,SAMN05421665,FTPR00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/505/GCA_900156505.1_IMG-taxon_2681812930_annotated_assembly,,Loktanella
162,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella sediminum,DSM 28715,pAAPB,GCA_900129845.1,PRJEB18236,SAMN05444003,FQXB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/845/GCA_900129845.1_IMG-taxon_2695421013_annotated_assembly,,Loktanella
163,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella sp.,1ANDIMAR09,pAAPB,GCA_001411945.1,PRJNA292480,SAMN03978777,LIGP00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/411/945/GCA_001411945.1_ASM141194v1,,Loktanella
164,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella sp.,3ANDIMAR09,pAAPB,GCA_001420005.1,PRJNA292749,SAMN03988185,LJAK00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/420/005/GCA_001420005.1_ASM142000v1,,Loktanella
165,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella sp.,5RATIMAR09,pAAPB,GCA_001419985.1,PRJNA292750,SAMN03988207,LJAL00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/419/985/GCA_001419985.1_ASM141998v1,,Loktanella
166,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella sp.,DSM 29012,pAAPB,GCA_900110705.1,PRJEB16974,SAMN05428995,FOEJ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/705/GCA_900110705.1_IMG-taxon_2675903145_annotated_assembly,,Loktanella
