genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	QQO58240.1	GCA_016745215.1_scaff03_1	51	1460	+	dnaA	chromosomal replication initiator protein DnaA	QQO58240.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51991.1	GCA_016745215.1_scaff03_2	1660	2769	+	no_gene_name	DNA polymerase III subunit beta	QQO51991.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51992.1	GCA_016745215.1_scaff03_3	2785	3822	+	recF	DNA replication and repair protein RecF	QQO51992.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51993.1	GCA_016745215.1_scaff03_4	4109	6514	+	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	QQO51993.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51994.1	GCA_016745215.1_scaff03_5	6825	7544	-	no_gene_name	1-acyl-sn-glycerol-3-phosphate acyltransferase	QQO51994.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51995.1	GCA_016745215.1_scaff03_6	7541	8113	-	gmhB	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	QQO51995.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57567.1	GCA_016745215.1_scaff03_7	8110	8466	-	no_gene_name	nucleoside triphosphate pyrophosphohydrolase family protein	QQO57567.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51996.1	GCA_016745215.1_scaff03_8	8456	10588	-	no_gene_name	glycine--tRNA ligase subunit beta	QQO51996.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51997.1	GCA_016745215.1_scaff03_9	10592	11518	-	glyQ	glycine--tRNA ligase subunit alpha	QQO51997.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51998.1	GCA_016745215.1_scaff03_10	11678	12694	+	no_gene_name	hypothetical protein	QQO51998.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51999.1	GCA_016745215.1_scaff03_11	12758	13525	+	no_gene_name	glycosyltransferase	QQO51999.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52000.1	GCA_016745215.1_scaff03_12	13859	14056	-	no_gene_name	hypothetical protein	QQO52000.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52001.1	GCA_016745215.1_scaff03_13	14371	15414	+	no_gene_name	AAA domain-containing protein	QQO52001.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52002.1	GCA_016745215.1_scaff03_14	15436	16875	+	no_gene_name	hypothetical protein	QQO52002.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52003.1	GCA_016745215.1_scaff03_15	16887	18380	+	no_gene_name	M48 family metallopeptidase	QQO52003.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52004.1	GCA_016745215.1_scaff03_16	18828	18980	+	no_gene_name	hypothetical protein	QQO52004.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52005.1	GCA_016745215.1_scaff03_17	18973	19449	+	soxY	thiosulfate oxidation carrier protein SoxY	QQO52005.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52006.1	GCA_016745215.1_scaff03_18	19500	19826	+	soxZ	thiosulfate oxidation carrier complex protein SoxZ	QQO52006.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52007.1	GCA_016745215.1_scaff03_19	20891	21133	-	no_gene_name	hypothetical protein	QQO52007.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52008.1	GCA_016745215.1_scaff03_20	22041	22349	+	no_gene_name	ISAs1 family transposase	QQO52008.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52009.1	GCA_016745215.1_scaff03_21	22443	22706	-	no_gene_name	type II toxin-antitoxin system RelE/ParE family toxin	QQO52009.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52010.1	GCA_016745215.1_scaff03_22	22703	22909	-	no_gene_name	hypothetical protein	QQO52010.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52011.1	GCA_016745215.1_scaff03_23	23051	28525	-	no_gene_name	DUF4011 domain-containing protein	QQO52011.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52012.1	GCA_016745215.1_scaff03_24	28649	29248	-	no_gene_name	hypothetical protein	QQO52012.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52013.1	GCA_016745215.1_scaff03_25	29410	29925	-	no_gene_name	hypothetical protein	QQO52013.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52014.1	GCA_016745215.1_scaff03_26	30580	31356	-	no_gene_name	hypothetical protein	QQO52014.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52015.1	GCA_016745215.1_scaff03_27	31621	31854	-	no_gene_name	hypothetical protein	QQO52015.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52016.1	GCA_016745215.1_scaff03_28	32552	33016	-	no_gene_name	GNAT family N-acetyltransferase	QQO52016.1	chromosome
