# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_901457705.2_RHAL1_v2/GCF_901457705.2_RHAL1_v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_901457705.2_RHAL1_v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_901457705.2_RHAL1_v2_protein_PGC_9	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c30	GCF_901457705.2_RHAL1_v2_1008	973	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_901457705.2_RHAL1_v2_protein_PGC_19	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c61	GCF_901457705.2_RHAL1_v2_1008	973	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_901457705.2_RHAL1_v2_protein_PGC_19	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c62	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_901457705.2_RHAL1_v2_protein_PGC_1	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c11	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_901457705.2_RHAL1_v2_protein_PGC_1	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c11	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_901457705.2_RHAL1_v2_protein_PGC_1	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c11	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_901457705.2_RHAL1_v2_protein_PGC_1	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c11	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_901457705.2_RHAL1_v2_protein_PGC_1	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c11	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_901457705.2_RHAL1_v2_protein_PGC_6	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c23	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_6	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c23	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
