GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4057	PGC_pufL	4035	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	3.6e-153	506.700	1.000	0.986	1	273		
GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1508	PGC_pufL	1504	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2059	PGC_pufL	2020	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	1.2e-161	534.100	1.000	0.989	1	271		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3035	PGC_pufL	3028	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pufL	mandatory	253	1.5e-147	487.700	0.923	0.988	1	250		
GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2922	PGC_pufL	2870	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-165	547.500	1.000	0.989	1	271		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3023	PGC_pufL	2984	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_pufL	mandatory	276	5.7e-155	512.300	1.000	0.982	1	271		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2692	PGC_pufL	2654	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_pufL	mandatory	276	1e-152	504.700	1.000	0.982	1	271		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_714	PGC_pufL	710	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	5.6e-167	551.600	1.000	0.989	1	271		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3092	PGC_pufL	3038	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.6e-165	547.500	1.000	0.989	1	271		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1627	PGC_pufL	1599	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_pufL	mandatory	276	2.5e-159	525.900	1.000	0.978	1	270		
GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4876	PGC_pufL	4765	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	278	4.9e-162	536.300	1.000	0.982	1	273		
