# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_900312965.1__CHUV2995_chromosome/GCA_900312965.1__CHUV2995_chromosome_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_900312965.1__CHUV2995_chromosome/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_900312965.1__CHUV2995_chromosome_protein_PGC_5	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c11	GCA_900312965.1__CHUV2995_chromosome_1931	1931	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_900312965.1__CHUV2995_chromosome_protein_PGC_4	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c9	GCA_900312965.1__CHUV2995_chromosome_2344	2344	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_900312965.1__CHUV2995_chromosome_protein_PGC_4	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c9	GCA_900312965.1__CHUV2995_chromosome_2345	2345	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_900312965.1__CHUV2995_chromosome_protein_PGC_4	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c10	GCA_900312965.1__CHUV2995_chromosome_1931	1931	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_900312965.1__CHUV2995_chromosome_protein_PGC_2	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c6	GCA_900312965.1__CHUV2995_chromosome_2344	2344	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_900312965.1__CHUV2995_chromosome_protein_PGC_2	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c6	GCA_900312965.1__CHUV2995_chromosome_2345	2345	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_900312965.1__CHUV2995_chromosome_protein_PGC_1	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c5	GCA_900312965.1__CHUV2995_chromosome_446	446	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_900312965.1__CHUV2995_chromosome_protein_PGC_1	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c5	GCA_900312965.1__CHUV2995_chromosome_447	447	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_900312965.1__CHUV2995_chromosome_protein_PGC_3	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c7	GCA_900312965.1__CHUV2995_chromosome_446	446	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_900312965.1__CHUV2995_chromosome_protein_PGC_3	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c7	GCA_900312965.1__CHUV2995_chromosome_447	447	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_900312965.1__CHUV2995_chromosome_protein_PGC_3	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c8	GCA_900312965.1__CHUV2995_chromosome_2344	2344	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_900312965.1__CHUV2995_chromosome_protein_PGC_3	GCA_900312965.1__CHUV2995_chromosome_protein	PGCFinder/PGC	c8	GCA_900312965.1__CHUV2995_chromosome_2345	2345	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

