# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019285715.1_ASM1928571v1/GCA_019285715.1_ASM1928571v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCA_019285715.1_ASM1928571v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_209	209	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_210	210	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_211	211	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_213	213	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_217	217	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_218	218	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_219	219	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_220	220	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_221	221	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_222	222	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_223	223	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_224	224	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_225	225	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_228	228	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCA_019285715.1_ASM1928571v1_protein_PGC_1	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c10	GCA_019285715.1_ASM1928571v1_229	229	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_209	209	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_210	210	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_211	211	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCA_019285715.1_ASM1928571v1_protein_PGC_3	GCA_019285715.1_ASM1928571v1_protein	PGCFinder/PGC	c14	GCA_019285715.1_ASM1928571v1_213	213	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
