,Unnamed: 0,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,full_path,superkingdom,superkingdom_taxid,species,species_taxid,phylum,phylum_taxid,class,class_taxid,genus,genus_taxid,order,order_taxid,family,family_taxid,clade,clade_taxid,subspecies,subspecies_taxid,strain,strain_taxid,species group,species group_taxid,species subgroup,species subgroup_taxid,tribe,tribe_taxid,forma specialis,forma specialis_taxid,biotype,biotype_taxid,isolate,isolate_taxid,serotype,serotype_taxid,subclass,subclass_taxid,subgenus,subgenus_taxid,suborder,suborder_taxid,subfamily,subfamily_taxid,serogroup,serogroup_taxid,pathogroup,pathogroup_taxid
328,328,Halomonas sp. GT,Bacteria;Pseudomonadota;Gammaproteobacteria,GT,SAMN06626686,PRJNA380028,GCA_002082565.1,Complete,4.15846,52.1,chromosome:NZ_CP020562.1/CP020562.1,,1,3672,2017-04-10T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/082/565/GCF_002082565.1_ASM208256v1,2023-08-22_NCBI-genomes/GCF_002082565.1_ASM208256v1,Bacteria,2.0,Halomonas sp. GT,1971364.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,Halomonas sp. A40-4,Bacteria;Pseudomonadota;Gammaproteobacteria,A40-4,SAMN16708467,PRJNA675456,GCA_015767635.1,Complete,4.1505,57.3,chromosome:NZ_CP065230.1/CP065230.1,,1,3752,2020-12-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/767/635/GCA_015767635.1_ASM1576763v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/767/635/GCF_015767635.1_ASM1576763v1,2023-08-22_NCBI-genomes/GCF_015767635.1_ASM1576763v1,Bacteria,2.0,Halomonas sp. A40-4,2785909.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,831,Halomonas sp. XH26,Bacteria;Pseudomonadota;Gammaproteobacteria,XH26,SAMN18316568,PRJNA705502,GCA_024138895.1,Complete,4.11205,52.6,chromosome:NZ_CP071889.1/CP071889.1,,1,3641,2022-07-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/138/895/GCF_024138895.1_ASM2413889v1,2023-08-22_NCBI-genomes/GCF_024138895.1_ASM2413889v1,Bacteria,2.0,Halomonas sp. XH26,2557993.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,903,Halomonas sp. Y3,Bacteria;Pseudomonadota;Gammaproteobacteria,Y3,SAMN29351842,PRJNA852786,GCA_024137965.1,Complete,4.11203,66.663,chromosome:NZ_CP099975.1/CP099975.1; plasmid unnamed1:NZ_CP099976.1/CP099976.1,,2,3744,2022-07-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/137/965/GCF_024137965.1_ASM2413796v1,2023-08-22_NCBI-genomes/GCF_024137965.1_ASM2413796v1,Bacteria,2.0,Halomonas sp. Y3,2956797.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,1297,Halomonas sp. NyZ770,Bacteria;Pseudomonadota;Gammaproteobacteria,NyZ770,SAMN22187422,PRJNA769991,GCA_020616575.1,Complete,4.02485,60.2,chromosome:NZ_CP085143.1/CP085143.1,,1,3591,2021-10-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/616/575/GCA_020616575.1_ASM2061657v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/616/575/GCF_020616575.1_ASM2061657v1,2023-08-22_NCBI-genomes/GCF_020616575.1_ASM2061657v1,Bacteria,2.0,Halomonas sp. NyZ770,2883106.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,1362,Halomonas sp. CKK8,Bacteria;Pseudomonadota;Gammaproteobacteria,CKK8,SAMN33846962,PRJNA947272,GCA_029625235.1,Complete,3.99044,0.0,chromosome:NZ_CP121193.1/CP121193.1,,1,3652,2023-04-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/625/235/GCF_029625235.1_ASM2962523v1,2023-08-22_NCBI-genomes/GCF_029625235.1_ASM2962523v1,Bacteria,2.0,Halomonas sp. CKK8,3036127.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,1727,Halomonas sp. A020,Bacteria;Pseudomonadota;Gammaproteobacteria,A020,SAMD00208312,PRJDB8924,GCA_027943625.1,Complete,3.96452,57.9982,chromosome:AP022850.1; plasmid pHA020_1:AP022851.1; plasmid pHA020_2:AP022852.1,,3,3673,2023-01-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/943/625/GCF_027943625.1_ASM2794362v1,2023-08-22_NCBI-genomes/GCF_027943625.1_ASM2794362v1,Bacteria,2.0,Halomonas sp. A020,2717374.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,1781,Halomonas sp. PGE1,Bacteria;Pseudomonadota;Gammaproteobacteria,PGE1,SAMN14680312,PRJNA627679,GCA_013000985.1,Complete,3.90579,67.7,chromosome:NZ_CP053032.1/CP053032.1,,1,3504,2020-05-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/000/985/GCA_013000985.1_ASM1300098v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/000/985/GCF_013000985.1_ASM1300098v1,2023-08-22_NCBI-genomes/GCF_013000985.1_ASM1300098v1,Bacteria,2.0,Halomonas sp. PGE1,2730360.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,2119,Halomonas sp. 3H,Bacteria;Pseudomonadota;Gammaproteobacteria,3H,SAMN29006528,PRJNA848465,GCA_024206005.1,Complete,3.90071,68.3,chromosome:NZ_CP100360.1/CP100360.1,,1,3494,2022-07-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/206/005/GCF_024206005.1_ASM2420600v1,2023-08-22_NCBI-genomes/GCF_024206005.1_ASM2420600v1,Bacteria,2.0,Halomonas sp. 3H,2952527.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,2157,Halomonas sp. 18071143,Bacteria;Pseudomonadota;Gammaproteobacteria,18071143,SAMN20058479,PRJNA743705,GCA_019211725.1,Complete,3.86306,60.4,chromosome:NZ_CP078120.1/CP078120.1,,1,3467,2021-07-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/211/725/GCA_019211725.1_ASM1921172v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/725/GCF_019211725.1_ASM1921172v1,2023-08-22_NCBI-genomes/GCF_019211725.1_ASM1921172v1,Bacteria,2.0,Halomonas sp. 18071143,2855441.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
