PGC_genus,count
Methylorubrum,15
Cereibacter,11
Polymorphobacter,2
Sphingosinicellaceae,1
Caldichromatium,1
Thermochromatium,1
Sandaracinobacteroides,1
Aquisediminimonas,1
Parasphingopyxis,1
Fuscovulum,1
Parasphingorhabdus,1
Acidibrevibacterium,1
Yoonia,1
Beijerinckiaceae,1
Pontivivens,1
Peteryoungia,1
Halomonas,1
Georhizobium,1
Rhodovastum,1
Tabrizicola,1
Neotabrizicola,1
Rhizorhabdus,1
Jiella,1
Aureimonas,1
Acidisoma,1
Sediminicoccus,1
Thalassococcus,1
Aquibium,1
Roseitalea,1
Thiodictyon,1
Rhodobacterales,1
