genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996494.1	GCF_901457705.2_RHAL1_v2_1	1	1470	+	dnaA	chromosomal replication initiator protein DnaA	WP_149996494.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996495.1	GCF_901457705.2_RHAL1_v2_2	1489	2004	+	ruvC	crossover junction endodeoxyribonuclease RuvC	WP_149996495.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104324.1	GCF_901457705.2_RHAL1_v2_3	2001	2621	+	ruvA	Holliday junction branch migration protein RuvA	WP_138104324.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996496.1	GCF_901457705.2_RHAL1_v2_4	2797	4608	-	no_gene_name	M24 family metallopeptidase	WP_149996496.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104326.1	GCF_901457705.2_RHAL1_v2_5	4696	4857	-	no_gene_name	Flp family type IVb pilin	WP_138104326.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996497.1	GCF_901457705.2_RHAL1_v2_6	5033	6406	+	no_gene_name	glutamate--cysteine ligase	WP_149996497.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104328.1	GCF_901457705.2_RHAL1_v2_7	6426	6785	-	no_gene_name	hypothetical protein	WP_138104328.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996498.1	GCF_901457705.2_RHAL1_v2_8	6852	7634	-	no_gene_name	16S rRNA (uracil(1498)-N(3))-methyltransferase	WP_149996498.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104330.1	GCF_901457705.2_RHAL1_v2_9	7746	8189	+	no_gene_name	hypothetical protein	WP_138104330.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104332.1	GCF_901457705.2_RHAL1_v2_10	8209	9168	+	no_gene_name	4-hydroxybenzoate octaprenyltransferase	WP_138104332.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104334.1	GCF_901457705.2_RHAL1_v2_11	9260	9433	+	no_gene_name	DUF1328 domain-containing protein	WP_138104334.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104336.1	GCF_901457705.2_RHAL1_v2_12	9440	10123	-	no_gene_name	DUF1223 domain-containing protein	WP_138104336.1	unknown
