bryant_genus,count
Methylobacterium,72
Sphingomonas,30
Rhodobacter,26
Blastomonas,23
Porphyrobacter,20
Roseovarius,15
Novosphingobium,14
Limnohabitans,14
Bradyrhizobium,12
Rhodopseudomonas,12
Erythrobacter,11
Rhodovulum,10
Acidiphilium,10
Citromicrobium,9
Rhodobacteraceae,9
Roseivivax,8
Jannaschia,7
Methyloversatilis,7
Rhizobium,6
Polynucleobacter,6
Rubrivivax,6
Ectothiorhodospira,6
Roseobacter,5
Brevundimonas,5
Hydrogenophaga,4
Thiocapsa,3
Maribius,3
Blastochloris,3
Agrobacterium,3
Bosea,3
Rhodoferax,3
Sulfitobacter,3
Halorhodospira,2
Ruegeria,2
Methylocella,2
Rhodospirillum,2
Skermanella,2
Roseateles,2
Marichromatium,2
Allochromatium,2
Niveispirillum,2
Tateyamaria,2
Methylibium,2
Methylocystis,2
Rhodomicrobium,2
Thioflavicoccus,1
Thiocystis,1
Thiohalocapsa,1
Roseicitreum,1
Aquincola,1
Hyphomicrobium,1
Roseibacterium,1
Dinoroseobacter,1
Planktomarina,1
Altererythrobacter,1
Elioraea,1
Pararhodospirillum,1
Roseomonas,1
Aurantimonas,1
Rhodobaca,1
Mesorhizobium,1
