genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304130.1	GCF_000012565.1_ASM1256v1_1	475	1647	+	no_gene_name	FAD-dependent monooxygenase	WP_011304130.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243041.1	GCF_000012565.1_ASM1256v1_2	1644	2186	-	no_gene_name	hypothetical protein	WP_231243041.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262084.1	GCF_000012565.1_ASM1256v1_3	2579	3430	+	no_gene_name	glycine--tRNA ligase subunit alpha	WP_044262084.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304133.1	GCF_000012565.1_ASM1256v1_4	3446	5551	+	glyS	glycine--tRNA ligase subunit beta	WP_011304133.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304134.1	GCF_000012565.1_ASM1256v1_5	5613	6761	+	dnaJ	molecular chaperone DnaJ	WP_011304134.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304135.1	GCF_000012565.1_ASM1256v1_6	7496	8323	-	nadC	carboxylating nicotinate-nucleotide diphosphorylase	WP_011304135.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304136.1	GCF_000012565.1_ASM1256v1_7	8415	8990	+	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	WP_011304136.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304137.1	GCF_000012565.1_ASM1256v1_8	8996	9466	-	ruvC	crossover junction endodeoxyribonuclease RuvC	WP_011304137.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304138.1	GCF_000012565.1_ASM1256v1_9	9468	10292	-	no_gene_name	cytochrome c oxidase subunit 3	WP_011304138.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304139.1	GCF_000012565.1_ASM1256v1_10	10390	11394	-	hemE	uroporphyrinogen decarboxylase	WP_011304139.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304140.1	GCF_000012565.1_ASM1256v1_11	11820	12707	+	no_gene_name	hemolysin family protein	WP_011304140.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304141.1	GCF_000012565.1_ASM1256v1_12	12690	13223	-	no_gene_name	HK97 family phage prohead protease	WP_011304141.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304142.1	GCF_000012565.1_ASM1256v1_13	13333	14514	-	no_gene_name	phage portal protein	WP_011304142.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304143.1	GCF_000012565.1_ASM1256v1_14	14770	15531	+	no_gene_name	methyltransferase domain-containing protein	WP_011304143.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304144.1	GCF_000012565.1_ASM1256v1_15	15553	16494	+	nadA	quinolinate synthase NadA	WP_011304144.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304145.1	GCF_000012565.1_ASM1256v1_16	16694	17071	-	no_gene_name	ferredoxin family protein	WP_011304145.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304146.1	GCF_000012565.1_ASM1256v1_17	17335	19401	+	no_gene_name	hypothetical protein	WP_011304146.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304147.1	GCF_000012565.1_ASM1256v1_18	19831	22002	-	no_gene_name	type IV secretory system conjugative DNA transfer family protein	WP_011304147.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304148.1	GCF_000012565.1_ASM1256v1_19	22041	23039	-	virB11	P-type DNA transfer ATPase VirB11	WP_011304148.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304149.1	GCF_000012565.1_ASM1256v1_20	23056	24393	-	no_gene_name	TrbI/VirB10 family protein	WP_011304149.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261939.1	GCF_000012565.1_ASM1256v1_21	24415	25242	-	virB9	P-type conjugative transfer protein VirB9	WP_044261939.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304151.1	GCF_000012565.1_ASM1256v1_22	25226	25930	-	no_gene_name	type IV secretion system protein	WP_011304151.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304152.1	GCF_000012565.1_ASM1256v1_23	26023	27165	-	no_gene_name	GTP cyclohydrolase II	WP_011304152.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304153.1	GCF_000012565.1_ASM1256v1_24	27624	28694	-	no_gene_name	methyltransferase domain-containing protein	WP_011304153.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243045.1	GCF_000012565.1_ASM1256v1_25	28769	29272	-	no_gene_name	hypothetical protein	WP_231243045.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304155.1	GCF_000012565.1_ASM1256v1_26	29334	30137	-	dapF	diaminopimelate epimerase	WP_011304155.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304156.1	GCF_000012565.1_ASM1256v1_27	30388	30819	-	no_gene_name	hypothetical protein	WP_011304156.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262090.1	GCF_000012565.1_ASM1256v1_28	31613	32764	+	no_gene_name	phosphoglycerate kinase	WP_044262090.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304158.1	GCF_000012565.1_ASM1256v1_29	34033	35199	-	xseA	exodeoxyribonuclease VII large subunit	WP_011304158.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304159.1	GCF_000012565.1_ASM1256v1_30	35196	35861	-	no_gene_name	zinc-ribbon domain-containing protein	WP_011304159.1	chromosome
