Phototrophic group,Assembly
pAAPB,GCA_000701445.1
pAAPB,GCA_002279665.1
pAAPB,GCA_001295975.1
pAAPB,GCA_002002865.1
pAAPB,GCA_000144605.1
pAAPB,GCA_002088275.1
pAAPB,GCA_000153705.1
pAAPB,GCA_001463845.1
pAAPB,GCA_900176465.1
pAAPB,GCA_900114285.1
pAAPB,GCA_000021745.1
pAAPB,GCA_002891535.1
pAAPB,GCA_001295925.1
pAAPB,GCA_001426225.1
pAAPB,GCA_001713455.1
pAAPB,GCA_000878305.1
pAAPB,GCA_000344805.1
pAAPB,GCA_000015165.1
pAAPB,GCA_001556045.1
pAAPB,GCA_000465325.1
pAAPB,GCA_000026145.1
pAAPB,GCA_900176205.1
pAAPB,GCA_000239755.2
pAAPB,GCA_000239775.2
pAAPB,GCA_000284275.1
pAAPB,GCA_000239795.2
pAAPB,GCA_002266435.1
pAAPB,GCA_000429045.1
PNSB,GCA_900187365.1
PNSB,GCA_000935205.1
PNSB,GCA_002026345.1
PNSB,GCA_000014825.1
PNSB,GCA_000013745.1
PNSB,GCA_000013685.1
PNSB,GCA_000195775.1
PNSB,GCA_000177255.2
PNSB,GCA_000013365.1
PNSB,GCA_000020445.1
PNSB,GCA_900110435.1
PNSB,GCA_001295845.1
PNSB,GCA_000333455.1
PNSB,GCA_001402875.1
PNSB,GCA_001459775.1
PNSB,GCA_001548155.2
unknown,GCA_002170445.1
unknown,GCA_000383415.1
unknown,GCA_001305515.1
PNSB,GCA_000636015.1
PNSB,GCA_000166055.1
pAAPB,GCA_001043915.1
pAAPB,GCA_001476215.1
pAAPB,GCA_001476615.1
pAAPB,GCA_001477085.1
pAAPB,GCA_001548015.1
pAAPB,GCA_900113845.1
pAAPB,GCA_001971665.1
pAAPB,GCA_000022685.1
pAAPB,GCA_000021845.1
pAAPB,GCA_000243435.2
pAAPB,GCA_000018845.1
pAAPB,GCA_900113485.1
pAAPB,GCA_000364445.1
pAAPB,GCA_000757795.1
pAAPB,GCA_900113465.1
pAAPB,GCA_001936175.1
pAAPB,GCA_900103445.1
pAAPB,GCA_001643095.1
pAAPB,GCA_000019945.1
pAAPB,GCA_900114535.1
pAAPB,GCA_001981325.1
pAAPB,GCA_000019725.1
pAAPB,GCA_900114375.1
pAAPB,GCA_900112625.1
pAAPB,GCA_900116815.1
pAAPB,GCA_900108435.1
pAAPB,GCA_000019365.1
pAAPB,GCA_001542815.1
pAAPB,GCA_900110515.1
pAAPB,GCA_001262595.1
pAAPB,GCA_000272495.1
pAAPB,GCA_001455965.1
pAAPB,GCA_001422845.1
pAAPB,GCA_001422425.1
pAAPB,GCA_001422885.1
pAAPB,GCA_001422895.1
pAAPB,GCA_001423265.1
pAAPB,GCA_001423285.1
pAAPB,GCA_001423295.1
pAAPB,GCA_001423325.1
pAAPB,GCA_001422985.1
pAAPB,GCA_001422935.1
pAAPB,GCA_001423385.1
pAAPB,GCA_001423025.1
pAAPB,GCA_001423405.1
pAAPB,GCA_001423085.1
pAAPB,GCA_001424445.1
pAAPB,GCA_001424525.1
pAAPB,GCA_001425465.1
pAAPB,GCA_001424705.1
pAAPB,GCA_001425565.1
pAAPB,GCA_001424745.1
pAAPB,GCA_001422125.1
pAAPB,GCA_001422165.1
pAAPB,GCA_001422775.1
pAAPB,GCA_001422795.1
pAAPB,GCA_001422215.1
pAAPB,GCA_001422265.1
pAAPB,GCA_001422815.1
