# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009913435.1_ASM991343v1/GCF_009913435.1_ASM991343v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009913435.1_ASM991343v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_498	PGC_crtB	459	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	1	0.824	14.850	1	PGC_crtB	accessory	297	5.1e-101	335.700	0.838	0.953	12	294		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_500	PGC_crtI	460	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	1	0.824	14.850	1	PGC_crtI	accessory	494	6.5e-226	747.800	0.996	0.990	2	490		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2300	PGC_tspO	2136	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_tspO	accessory	154	1.5e-57	191.100	0.993	0.981	3	153		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2301	PGC_bchP	2137	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchP	accessory	396	9.1e-209	690.400	0.995	0.982	4	392		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2304	PGC_ppsR	2138	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_ppsR	accessory	464	7.2e-152	503.700	0.991	0.929	27	457		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2306	PGC_bchF	2140	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchF	accessory	163	7.4e-76	250.200	0.993	0.890	7	151		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2307	PGC_bchN	2141	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchN	accessory	422	1e-220	730.100	0.995	0.964	14	420		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2308	PGC_bchB	2142	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchB	accessory	530	2e-283	938.100	1.000	0.998	1	529		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2309	PGC_bchH	2143	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchH	accessory	1183	0.0	1948.100	0.998	0.987	13	1180		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2310	PGC_bchL	2144	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchL	accessory	297	2.8e-176	582.000	0.996	0.956	13	296		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2311	PGC_bchM	2145	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_bchM	accessory	237	6.2e-107	353.400	0.996	0.945	13	236		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2312	PGC_lhaA	2146	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_lhaA	accessory	474	1.3e-210	697.400	0.998	0.977	11	473		
1	GCF_009913435.1_ASM991343v1_protein	GCF_009913435.1_ASM991343v1_2313	PGC_puhA	2147	PGCFinder/PGC	GCF_009913435.1_ASM991343v1_protein_PGC_4	2	2	0.824	14.850	1	PGC_puhA	accessory	257	2.6e-101	335.500	0.992	0.977	6	256		
