# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_024758705.1_ASM2475870v1/GCF_024758705.1_ASM2475870v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_024758705.1_ASM2475870v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1951	PGC_tspO	1932	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	161	2.5e-52	174.500	0.993	0.938	10	160		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1952	PGC_bchP	1933	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	394	3e-205	679.200	0.992	0.987	4	392		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1953	PGC_pucC2	1934	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	431	4e-180	596.900	0.966	0.974	4	423		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1954	PGC_bchG	1935	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	301	5.4e-144	476.700	0.993	0.950	14	299		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1955	PGC_ppsR	1936	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	476	7.7e-175	579.900	0.998	0.935	23	467		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1957	PGC_bchF	1938	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	179	4.3e-77	254.700	0.993	0.810	18	162		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1958	PGC_bchN	1939	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	422	9.2e-229	757.000	0.998	0.964	14	420		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1959	PGC_bchB	1940	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	511	5.4e-293	970.100	1.000	0.998	1	510		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1960	PGC_bchH	1941	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1218	0.0	2058.100	0.999	0.992	7	1214		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1961	PGC_bchL	1942	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	294	2.2e-175	579.500	0.996	0.966	10	293		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1962	PGC_bchM	1943	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	228	1.6e-103	342.700	0.996	0.974	5	226		
