Taxonomy	Organism_name	Strain	Phototrophic group	GenBank Assembly ID (Accession.version)	Bioproject	Biosample	WGS	ftp_path	
Alphaproteobacteria; Caulobacterales; Caulobacteraceae	Brevundimonas bacteroides	DSM 4726	pAAPB	GCA_000701445.1	PRJNA221004	SAMN02841166	JNIX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/701/445/GCA_000701445.1_ASM70144v1	
Alphaproteobacteria; Caulobacterales; Caulobacteraceae	Brevundimonas sp. 	12-68-7	pAAPB	GCA_002279665.1	PRJNA379596	SAMN06622398	NCCM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/279/665/GCA_002279665.1_ASM227966v1	
Alphaproteobacteria; Caulobacterales; Caulobacteraceae	Brevundimonas sp. 	AAP58	pAAPB	GCA_001295975.1	PRJNA255559	SAMN02927139	LJHU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/295/975/GCA_001295975.1_ASM129597v1	
Alphaproteobacteria; Caulobacterales; Caulobacteraceae	Brevundimonas sp. 	LM2	pAAPB	GCA_002002865.1	PRJNA368729	SAMN06256474		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/002/865/GCA_002002865.1_ASM200286v1	
Alphaproteobacteria; Caulobacterales; Caulobacteraceae	Brevundimonas subvibrioides	ATCC 15264	pAAPB	GCA_000144605.1	PRJNA36643	SAMN00007485		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/144/605/GCA_000144605.1_ASM14460v1	
Alphaproteobacteria; Rhizobiales; Aurantimonadaceae	Aurantimonas sp.	22II-16-19i	pAAPB	GCA_002088275.1	PRJNA196731	SAMN03097527	AQQS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/088/275/GCA_002088275.1_ASM208827v1	
Alphaproteobacteria; Rhizobiales; Aurantimonadaceae	Fulvimarina pelagi	HTCC2506	pAAPB	GCA_000153705.1	PRJNA13506	SAMN02436126	AATP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/153/705/GCA_000153705.1_ASM15370v1	
Alphaproteobacteria; Rhizobiales; Aurantimonadaceae	Fulvimarina pelagi	DSM 15513	pAAPB	GCA_001463845.1	PRJDB3816	SAMD00028750	BBWO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/463/845/GCA_001463845.1_ASM146384v1	
Alphaproteobacteria; Rhizobiales; Aurantimonadaceae	Fulvimarina manganoxydans	CGMCC 1.10972	pAAPB	GCA_900176465.1	PRJEB20344	SAMN06297251	FWXR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/465/GCA_900176465.1_IMG-taxon_2718217637_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Beijerinckiaceae	Methylocapsa palsarum	NE2	pAAPB	GCA_900114285.1	PRJEB17422	SAMN05444581	FOSN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/285/GCA_900114285.1_IMG-taxon_2675903028_annotated_assembly	
Alphaproteobacteria; Rhizobiales; Beijerinckiaceae	Methylocella silvestris	BL2	pAAPB	GCA_000021745.1	PRJNA20635	SAMN00000045		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/745/GCA_000021745.1_ASM2174v1	
Alphaproteobacteria; Rhizobiales; Beijerinckiaceae	Methylocella silvestris	TVC	pAAPB	GCA_002891535.1	PRJNA414528	SAMN07792460	PDZR00000000.1	na	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bosea sp.	AAP35	pAAPB	GCA_001295925.1	PRJNA255549	SAMN02925442	LJHQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/295/925/GCA_001295925.1_ASM129592v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bosea sp.	Leaf344	pAAPB	GCA_001426225.1	PRJNA297956	SAMN04151736	LMRT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/426/225/GCA_001426225.1_Leaf344	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bosea sp.	RAC05	pAAPB	GCA_001713455.1	PRJNA319834	SAMN04909716	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/713/455/GCA_001713455.1_ASM171345v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium elkanii	UASWS1015	pAAPB	GCA_000878305.1	PRJNA268549	SAMN03219996	JXOF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/878/305/GCA_000878305.1_UASWS1015_1.0	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium oligotrophicum S58	S58	pAAPB	GCA_000344805.1	PRJDB684	SAMD00061052	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/344/805/GCA_000344805.1_ASM34480v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	BTAi1	pAAPB	GCA_000015165.1	PRJNA16137	SAMN02598359	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/165/GCA_000015165.1_ASM1516v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	CCH5-F6	pAAPB	GCA_001556045.1	PRJNA299404	SAMN04299426	LSIC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/045/GCA_001556045.1_ASM155604v1	
Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae	Bradyrhizobium sp. 	DFCI-1	pAAPB	GCA_000465325.1	PRJNA174084	SAMN01893863	AMFB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/465/325/GCA_000465325.1_Brad_ente_CordColits_V1	
