genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00005	GCA_000359545.5_G255_GS_1	140	538	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00010	GCA_000359545.5_G255_GS_2	591	1493	+	dnaA	Chromosomal replication initiator protein DnaA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00015	GCA_000359545.5_G255_GS_3	1637	2521	+	dnaN	DNA polymerase III subunit beta	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00020	GCA_000359545.5_G255_GS_4	2509	2745	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00025	GCA_000359545.5_G255_GS_5	2799	3581	+	recF	DNA replication/repair protein RecF	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00030	GCA_000359545.5_G255_GS_6	3593	3823	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00035	GCA_000359545.5_G255_GS_7	4126	6552	+	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_260554334.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00040	GCA_000359545.5_G255_GS_8	6526	6699	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00045	GCA_000359545.5_G255_GS_9	6791	7780	+	tnp	IS110 family IS1111A transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00050	GCA_000359545.5_G255_GS_10	8293	8400	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00055	GCA_000359545.5_G255_GS_11	8397	8690	-	no_gene_name	DUF497 domain-containing protein	WP_005772654.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00060	GCA_000359545.5_G255_GS_12	9008	9562	+	no_gene_name	Transporter	WP_010957322.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00065	GCA_000359545.5_G255_GS_13	9562	10611	+	dacB	D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00070	GCA_000359545.5_G255_GS_14	10679	10996	+	no_gene_name	D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00075	GCA_000359545.5_G255_GS_15	10989	11807	+	aroE	shikimate dehydrogenase	WP_010957324.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00085	GCA_000359545.5_G255_GS_16	12151	12495	-	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00090	GCA_000359545.5_G255_GS_17	12534	12959	-	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00095	GCA_000359545.5_G255_GS_18	13229	14482	-	pitA	Phosphate/sulfate permease	WP_010957326.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00100	GCA_000359545.5_G255_GS_19	14595	15275	+	ykaA	Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	WP_260554418.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00105	GCA_000359545.5_G255_GS_20	15277	16098	+	xapA	purine-nucleoside phosphorylase	WP_010957328.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00110	GCA_000359545.5_G255_GS_21	16095	16820	+	deoC	deoxyribose-phosphate aldolase	WP_005770334.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00115	GCA_000359545.5_G255_GS_22	16904	17206	+	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00120	GCA_000359545.5_G255_GS_23	17579	18115	-	raiA	Ribosome-associated translation inhibitor RaiA	WP_012220883.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00125	GCA_000359545.5_G255_GS_24	18341	20770	+	cetCb1	Dot/Icm type IV secretion system effector CetCb1	WP_040932990.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00130	GCA_000359545.5_G255_GS_25	21008	21574	+	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
