# macsyfinder 20240530.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_901457705.2_RHAL1_v2/GCF_901457705.2_RHAL1_v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_901457705.2_RHAL1_v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_134	PGC_crtB	132	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	1	0.853	14.350	1	PGC_crtB	accessory	294	1.2e-23	82.100	0.616	0.684	20	220		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_135	PGC_crtB	133	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	1	0.853	14.350	1	PGC_crtB	accessory	281	7.7e-43	145.100	0.762	0.897	20	271		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_141	PGC_bchP	138	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	1	0.853	14.350	1	PGC_bchP	accessory	402	5.6e-202	668.600	0.995	0.965	5	392		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_142	PGC_bchG	139	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	1	0.853	14.350	1	PGC_bchG	accessory	312	8.4e-147	486.100	0.990	0.917	21	306		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_143	PGC_bchH	140	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	1	0.853	14.350	1	PGC_bchH	accessory	1251	0.0	2144.900	0.999	0.988	11	1246		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_821	PGC_pucC2	793	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_pucC2	accessory	455	8e-167	553.300	0.968	0.952	11	443		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_822	PGC_ppsR	794	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_ppsR	accessory	473	4e-180	597.500	1.000	0.956	14	465		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_824	PGC_bchF	796	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_bchF	accessory	174	6.2e-77	254.300	0.993	0.833	11	155		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_825	PGC_bchN	797	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_bchN	accessory	426	3e-229	758.800	0.998	0.958	17	424		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_826	PGC_bchB	798	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_bchB	accessory	546	1.9e-280	928.800	1.000	0.998	1	545		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_827	PGC_bchL	799	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_bchL	accessory	304	5.3e-173	571.800	0.996	0.934	20	303		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_828	PGC_bchM	800	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_bchM	accessory	235	5.7e-106	350.900	0.996	0.974	5	233		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_829	PGC_lhaA	801	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_lhaA	accessory	480	2.8e-214	710.100	0.964	0.935	14	462		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_830	PGC_puhA	802	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_puhA	accessory	255	3.8e-100	332.200	0.988	0.976	6	254		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_831	PGC_puhB	803	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_puhB	accessory	220	1.1e-64	215.700	0.832	0.805	22	198		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_834	PGC_acsF	806	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_acsF	accessory	365	2.2e-184	610.300	0.969	0.942	21	364		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_835	PGC_puhE	807	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	2	0.853	14.350	1	PGC_puhE	accessory	307	6.6e-86	285.700	0.992	0.792	7	249		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2949	PGC_pufM	2850	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_pufM	mandatory	326	4.5e-173	572.400	1.000	0.948	1	309		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2950	PGC_pufL	2851	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_pufL	mandatory	274	1.4e-163	540.500	1.000	0.989	1	271		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2954	PGC_bchZ	2855	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_bchZ	accessory	485	1.2e-280	929.000	0.998	0.979	1	475		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2955	PGC_bchY	2856	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_bchY	accessory	520	1.3e-286	948.800	0.992	0.937	26	512		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2956	PGC_bchX	2857	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_bchX	accessory	335	6.8e-194	640.700	0.997	0.961	13	334		
