# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016745215.1_scaff03/GCA_016745215.1_scaff03_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016745215.1_scaff03/PGCfinder/
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_895	PGC_bchO	846	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	1	0.824	14.000	1	PGC_bchO	accessory	297	6.4e-115	381.600	0.996	0.939	12	290		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_896	PGC_bchD	847	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	1	0.824	14.000	1	PGC_bchD	accessory	598	8.7e-239	792.300	0.997	0.963	21	596		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_897	PGC_bchI	848	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	1	0.824	14.000	1	PGC_bchI	accessory	348	4e-179	593.500	0.994	0.971	4	341		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2462	PGC_crtE	2315	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_crtE	accessory	289	7.5e-129	427.200	0.996	0.965	5	283		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2463	PGC_crtF	2316	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_crtF	accessory	377	4.3e-158	524.400	0.997	0.966	12	375		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2464	PGC_bchC	2317	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_bchC	accessory	319	9.8e-154	509.500	1.000	0.987	1	315		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2465	PGC_bchX	2318	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_bchX	accessory	333	1.8e-187	620.200	0.972	0.931	23	332		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2466	PGC_bchY	2319	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_bchY	accessory	545	5.6e-281	930.800	0.963	0.868	60	532		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2467	PGC_bchZ	2320	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_bchZ	accessory	485	1.1e-275	913.200	0.998	0.977	1	474		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2471	PGC_pufL	2324	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_pufL	mandatory	273	4.3e-164	542.900	1.000	0.993	1	271		
