# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016745215.1_scaff03/GCA_016745215.1_scaff03_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016745215.1_scaff03/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_016745215.1_scaff03_protein_PGC_2	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c12	GCA_016745215.1_scaff03_1853	1740	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016745215.1_scaff03_protein_PGC_2	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c12	GCA_016745215.1_scaff03_1854	1741	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016745215.1_scaff03_protein_PGC_2	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c12	GCA_016745215.1_scaff03_1855	1742	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c27	GCA_016745215.1_scaff03_1853	1740	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c27	GCA_016745215.1_scaff03_1854	1741	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c27	GCA_016745215.1_scaff03_1855	1742	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c28	GCA_016745215.1_scaff03_2462	2315	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c28	GCA_016745215.1_scaff03_2463	2316	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c28	GCA_016745215.1_scaff03_2464	2317	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c28	GCA_016745215.1_scaff03_2465	2318	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c28	GCA_016745215.1_scaff03_2466	2319	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c28	GCA_016745215.1_scaff03_2467	2320	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c28	GCA_016745215.1_scaff03_2471	2324	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 9
GCA_016745215.1_scaff03_protein_PGC_12	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c28	GCA_016745215.1_scaff03_2472	2325	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 9

GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c77	GCA_016745215.1_scaff03_1853	1740	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c77	GCA_016745215.1_scaff03_1854	1741	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c77	GCA_016745215.1_scaff03_1855	1742	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c78	GCA_016745215.1_scaff03_2462	2315	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c78	GCA_016745215.1_scaff03_2463	2316	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c78	GCA_016745215.1_scaff03_2464	2317	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c78	GCA_016745215.1_scaff03_2465	2318	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c78	GCA_016745215.1_scaff03_2466	2319	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c78	GCA_016745215.1_scaff03_2467	2320	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c78	GCA_016745215.1_scaff03_2471	2324	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c78	GCA_016745215.1_scaff03_2472	2325	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c79	GCA_016745215.1_scaff03_2503	2353	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c79	GCA_016745215.1_scaff03_2509	2359	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c79	GCA_016745215.1_scaff03_2510	2360	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c79	GCA_016745215.1_scaff03_2511	2361	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c79	GCA_016745215.1_scaff03_2513	2363	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c79	GCA_016745215.1_scaff03_2514	2364	PGC_bchN	PGC_bchN	The quorum of genes required (24) is not reached: 21
GCA_016745215.1_scaff03_protein_PGC_31	GCA_016745215.1_scaff03_protein	PGCFinder/PGC	c79	GCA_016745215.1_scaff03_2515	2365	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 21
