Genus,Percentage PGC/all,number of bacteria in the genus with PGC,number of bacteria
Halorhodospira,100.0,1,1
Jiella,100.0,1,1
Marichromatium,100.0,1,1
Allochromatium,100.0,2,2
Parasphingopyxis,100.0,1,1
Thiocapsa,100.0,2,2
Thalassococcus,100.0,1,1
Sediminicoccus,100.0,1,1
Acidisoma,100.0,1,1
Fuscovulum,100.0,1,1
Rhodomicrobium,100.0,1,1
Thiocystis,100.0,1,1
Thioflavicoccus,100.0,1,1
Polymorphobacter,100.0,2,2
Rhodobaca,100.0,1,1
Yoonia,100.0,1,1
Blastomonas,100.0,2,2
Rhodospirillum,100.0,4,4
Neotabrizicola,100.0,1,1
Tabrizicola,100.0,1,1
Roseivivax,100.0,4,4
Acidibrevibacterium,100.0,1,1
Georhizobium,100.0,1,1
Sphingosinicellaceae,100.0,1,1
Methyloversatilis,100.0,1,1
Aurantimonas,100.0,1,1
Tateyamaria,100.0,1,1
Peteryoungia,100.0,1,1
Pararhodospirillum,100.0,1,1
Roseateles,100.0,2,2
Ectothiorhodospira,100.0,1,1
Niveispirillum,100.0,1,1
Cereibacter,100.0,11,11
Roseobacter,100.0,4,4
Rhodobacterales,100.0,1,1
Skermanella,100.0,4,4
Dinoroseobacter,100.0,3,3
Caldichromatium,100.0,1,1
Citromicrobium,100.0,1,1
Thermochromatium,100.0,1,1
Aquincola,100.0,1,1
Rhodovastum,100.0,1,1
Elioraea,100.0,1,1
Roseibacterium,100.0,1,1
Roseitalea,100.0,1,1
Roseicitreum,100.0,1,1
Rhodovulum,100.0,5,5
Blastochloris,100.0,3,3
Planktomarina,100.0,1,1
Maribius,100.0,1,1
Porphyrobacter,100.0,4,4
Rubrivivax,100.0,1,1
Sandaracinobacteroides,100.0,1,1
Thiohalocapsa,100.0,1,1
Limnohabitans,100.0,2,2
Aquisediminimonas,100.0,1,1
Pontivivens,100.0,1,1
Methylorubrum,93.75,15,16
Methylobacterium,92.3076923076923,24,26
Rhodopseudomonas,81.25,13,16
Roseovarius,80.0,8,10
Rhodobacter,80.0,4,5
Erythrobacter,68.75,11,16
Acidiphilium,66.66666666666666,2,3
Jannaschia,66.66666666666666,2,3
Methylocella,50.0,1,2
Methylibium,50.0,1,2
Beijerinckiaceae,50.0,1,2
Rhodobacteraceae,50.0,1,2
Aquibium,50.0,1,2
Altererythrobacter,33.33333333333333,2,6
Parasphingorhabdus,33.33333333333333,1,3
Hydrogenophaga,33.33333333333333,4,12
Polynucleobacter,31.48148148148148,17,54
Methylocystis,30.0,3,10
Rhizorhabdus,20.0,1,5
Hyphomicrobium,20.0,1,5
Sphingomonas,17.142857142857142,12,70
Aureimonas,16.666666666666664,1,6
Brevundimonas,11.76470588235294,4,34
Sulfitobacter,11.538461538461538,3,26
Novosphingobium,11.11111111111111,2,18
Ruegeria,11.11111111111111,1,9
Bosea,11.11111111111111,1,9
Rhodoferax,10.0,1,10
Roseomonas,9.090909090909092,1,11
Bradyrhizobium,8.527131782945736,11,129
Agrobacterium,1.9047619047619049,2,105
Halomonas,1.5151515151515151,1,66
Mesorhizobium,1.4925373134328357,1,67
Rhizobium,1.36986301369863,2,146
Candidatus,0.53475935828877,1,187
