# macsyfinder 20240619.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000014045.1_ASM1404v1/GCF_000014045.1_ASM1404v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000014045.1_ASM1404v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_96	PGC_pufM	96	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	331	2.2e-167	553.700	0.997	0.931	4	311		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_97	PGC_pufL	97	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	283	7.2e-164	541.500	1.000	0.958	1	271		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_101	PGC_bchZ	101	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	491	2.1e-272	901.700	0.996	0.969	1	476		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_102	PGC_bchY	102	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	523	2.3e-281	931.400	0.998	0.935	34	522		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_104	PGC_bchX	104	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	334	6.5e-193	637.500	1.000	0.958	14	333		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_105	PGC_bchC	105	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	1.5e-152	504.900	1.000	0.990	1	310		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_106	PGC_crtF	106	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	368	1.5e-153	508.800	0.989	0.976	6	364		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_107	PGC_crtE	107	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	294	5.2e-133	440.200	0.993	0.949	5	283		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_108	PGC_crtD	108	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	516	2.9e-202	670.300	0.996	0.946	14	501		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_109	PGC_crtC	109	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	290	1.4e-97	323.500	1.000	0.810	50	284		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_111	PGC_tspO	111	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	160	2.1e-52	174.900	0.987	0.912	5	150		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_112	PGC_crtB	112	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	339	3.8e-134	445.200	0.966	0.938	5	322		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_113	PGC_crtI	113	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	515	2e-235	779.800	0.996	0.955	20	511		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_114	PGC_crtA	114	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	238	2.9e-104	345.100	0.996	0.941	7	230		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_115	PGC_bchI	115	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	7.2e-177	585.400	0.994	0.988	3	332		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_116	PGC_bchD	116	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	552	3.6e-200	664.200	0.997	0.976	10	548		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_117	PGC_bchO	117	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	1.1e-108	360.500	0.978	0.952	6	281		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_121	PGC_puhE	121	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	273	2.5e-90	300.100	0.996	0.912	6	254		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_122	PGC_acsF	122	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	371	1e-184	611.400	0.989	0.941	22	370		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_125	PGC_puhB	125	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	212	7.1e-84	278.300	0.963	0.967	4	208		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_126	PGC_puhA	126	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	255	2.6e-101	336.000	0.992	0.980	4	253		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_127	PGC_lhaA	127	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	477	2.2e-220	730.200	0.998	0.987	6	476		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_128	PGC_bchM	128	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	242	7.7e-101	334.100	0.987	0.917	19	240		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_129	PGC_bchL	129	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	299	9.2e-175	577.600	1.000	0.953	14	298		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_130	PGC_bchH	130	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1190	0.0	2012.600	0.998	0.988	13	1188		
GCF_000014045.1_ASM1404v1_protein	GCF_000014045.1_ASM1404v1_131	PGC_bchB	131	PGCFinder/PGC	GCF_000014045.1_ASM1404v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	513	9.3e-295	976.000	1.000	0.998	1	512		
