Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,Phototrophic group,number of PGC,number of genes,PGC replicon type
GCA_000225955.1_ASM22595v1,Rhodospirillum rubrum F11,Bacteria;Pseudomonadota;Alphaproteobacteria,F11,SAMN02603286,PRJNA67413,Complete,4.35283,65.4,chromosome:NC_017584.1/CP003046.1,1,3806,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/225/955/GCA_000225955.1_ASM22595v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/955/GCF_000225955.1_ASM22595v1,2023-08-22_NCBI-genomes/GCF_000225955.1_ASM22595v1,Bacteria,PNSB,1.0,30.0,chromosome
GCA_901457705.2_RHAL1_v2,Beijerinckiaceae bacterium RH AL1,Bacteria;Pseudomonadota;Alphaproteobacteria,RH_AL1,SAMEA5572140,PRJEB32205,Complete,4.35389,68.3518,chromosome 1:LR590083.2; plasmid 2:LR699074.1,2,4263,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/457/705/GCA_901457705.2_RHAL1_v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/457/705/GCF_901457705.2_RHAL1_v2,2023-08-22_NCBI-genomes/GCF_901457705.2_RHAL1_v2,Bacteria,,1.0,31.0,unknown
GCA_000019725.1_ASM1972v1,Methylobacterium radiotolerans JCM 2831,Bacteria;Pseudomonadota;Alphaproteobacteria,JCM 2831,SAMN00000277,PRJNA18817,Complete,6.89911,71.0375,chromosome:NC_010505.1/CP001001.1; plasmid pMRAD01:NC_010510.1/CP001002.1; plasmid pMRAD02:NC_010509.1/CP001003.1; plasmid pMRAD03:NC_010514.1/CP001004.1; plasmid pMRAD04:NC_010517.1/CP001005.1; plasmid pMRAD05:NC_010518.1/CP001006.1; plasmid pMRAD06:NC_010502.1/CP001007.1; plasmid pMRAD07:NC_010504.1/CP001008.1; plasmid pMRAD08:NC_010507.1/CP001009.1,9,6407,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/725/GCA_000019725.1_ASM1972v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/725/GCF_000019725.1_ASM1972v1,2023-08-22_NCBI-genomes/GCF_000019725.1_ASM1972v1,Bacteria,pAAPB,1.0,31.0,chromosome
GCA_000224005.2_ASM22400v3,Marichromatium purpuratum 984,Bacteria;Pseudomonadota;Gammaproteobacteria,984,SAMN02256540,PRJNA62513,Complete,3.77911,67.9,chromosome:NZ_CP007031.1/CP007031.1,1,3223,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/005/GCA_000224005.3_ASM22400v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/005/GCF_000224005.2_ASM22400v3,2023-08-22_NCBI-genomes/GCF_000224005.2_ASM22400v3,Bacteria,PSB,1.0,28.0,chromosome
GCA_000016185.1_ASM1618v1,Rhodospirillum centenum SW,Bacteria;Pseudomonadota;Alphaproteobacteria,SW; ATCC 51521,SAMN02603908,PRJNA18307,Complete,4.35554,70.5,chromosome:NC_011420.2/CP000613.2,1,3883,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/185/GCA_000016185.1_ASM1618v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/185/GCF_000016185.1_ASM1618v1,2023-08-22_NCBI-genomes/GCF_000016185.1_ASM1618v1,Bacteria,PNSB,1.0,30.0,chromosome
GCA_000016725.1_ASM1672v1,Acidiphilium cryptum JF-5,Bacteria;Pseudomonadota;Alphaproteobacteria,JF-5,SAMN02598339,PRJNA15753,Complete,3.96308,67.0985,chromosome:NC_009484.1/CP000697.1; plasmid pACRY01:NC_009467.1/CP000689.1; plasmid pACRY02:NC_009468.1/CP000690.1; plasmid pACRY03:NC_009469.1/CP000691.1; plasmid pACRY04:NC_009470.1/CP000692.1; plasmid pACRY05:NC_009471.1/CP000693.1; plasmid pACRY06:NC_009472.1/CP000694.1; plasmid pACRY07:NC_009473.1/CP000695.1; plasmid pACRY08:NC_009474.1/CP000696.1,9,3601,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/725/GCA_000016725.1_ASM1672v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/725/GCF_000016725.1_ASM1672v1,2023-08-22_NCBI-genomes/GCF_000016725.1_ASM1672v1,Bacteria,AAPB,,,
GCA_000021005.1_ASM2100v1,Cereibacter sphaeroides KD131,Bacteria;Pseudomonadota;Alphaproteobacteria,KD131; KCTC 12085,SAMN02603252,PRJNA31111,Complete,4.71114,69.1055,chromosome 1:NC_011963.1/CP001150.1; chromosome 2:NC_011958.1/CP001151.1; plasmid pRSKD131A:NC_011962.1/CP001152.1; plasmid pRSKD131B:NC_011960.1/CP001153.1,4,4335,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/005/GCA_000021005.1_ASM2100v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/005/GCF_000021005.1_ASM2100v1,2023-08-22_NCBI-genomes/GCF_000021005.1_ASM2100v1,Bacteria,PNSB,1.0,32.0,chromosome
GCA_000014045.1_ASM1404v1,Roseobacter denitrificans OCh 114,Bacteria;Pseudomonadota;Alphaproteobacteria,OCh 114,SAMN02602987,PRJNA16426,Complete,4.33123,58.9096,chromosome:NC_008209.1/CP000362.1; plasmid pTB1:NC_008386.1/CP000464.1; plasmid pTB2:NC_008387.1/CP000465.1; plasmid pTB3:NC_008388.1/CP000466.1; plasmid pTB4:NC_008389.1/CP000467.1,5,3979,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/045/GCA_000014045.1_ASM1404v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/045/GCF_000014045.1_ASM1404v1,2023-08-22_NCBI-genomes/GCF_000014045.1_ASM1404v1,Bacteria,AAPB,1.0,32.0,chromosome
GCA_000195775.2_ASM19577v2,Rhodopseudomonas palustris CGA009,Bacteria;Pseudomonadota;Alphaproteobacteria,CGA009,SAMEA3138319,PRJNA57,Complete,5.46764,64.9929,chromosome:NZ_CP116810.1/CP116810.1; plasmid pRPA:NZ_CP116811.1/CP116811.1,2,4930,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/195/775/GCA_000195775.2_ASM19577v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/775/GCF_000195775.2_ASM19577v2,2023-08-22_NCBI-genomes/GCF_000195775.2_ASM19577v2,Bacteria,PNSB,1.0,33.0,chromosome
GCA_001719165.1_ASM171916v1,Erythrobacter litoralis,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 8509,SAMN05601187,PRJNA339618,Complete,3.25135,65.2,chromosome:NZ_CP017057.1/CP017057.1,1,3057,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/719/165/GCF_001719165.1_ASM171916v1,2023-08-22_NCBI-genomes/GCF_001719165.1_ASM171916v1,Bacteria,AAPB,1.0,31.0,chromosome
