family,Percentage PGC/all,number of bacteria in the family with PGC,number of bacteria
Elioraeaceae,100.0,1,1
Blastochloridaceae,100.0,3,3
Methylobacteriaceae,82.97872340425532,39,47
Sphingosinicellaceae,57.14285714285714,4,7
Chromatiaceae,50.0,11,22
Erythrobacteraceae,33.33333333333333,17,51
Sphaerotilaceae,29.411764705882355,5,17
Beijerinckiaceae,25.0,2,8
Paracoccaceae,25.0,30,120
Rhodospirillaceae,25.0,5,20
Aurantimonadaceae,21.428571428571427,3,14
Methylocystaceae,21.428571428571427,3,14
Azospirillaceae,20.833333333333336,5,24
Hyphomicrobiaceae,18.181818181818183,2,11
Sterolibacteriaceae,16.666666666666664,1,6
Nitrobacteraceae,15.584415584415584,24,154
Roseobacteraceae,13.551401869158877,29,214
Ectothiorhodospiraceae,12.5,2,16
Sphingomonadaceae,12.209302325581394,21,172
Boseaceae,11.11111111111111,1,9
Acetobacteraceae,6.666666666666667,7,105
Caulobacteraceae,6.557377049180328,4,61
Comamonadaceae,4.216867469879518,7,166
Phyllobacteriaceae,3.296703296703297,3,91
Burkholderiaceae,2.193548387096774,17,775
Rhizobiaceae,1.7094017094017095,6,351
