# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000304415.1_RM41/GCF_000304415.1_RM41_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000304415.1_RM41/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000304415.1_RM41_protein_PGC_3	GCF_000304415.1_RM41_protein	PGCFinder/PGC	c8	GCF_000304415.1_RM41_3062	4637	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000304415.1_RM41_protein_PGC_1	GCF_000304415.1_RM41_protein	PGCFinder/PGC	c5	GCF_000304415.1_RM41_4218	872	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000304415.1_RM41_protein_PGC_1	GCF_000304415.1_RM41_protein	PGCFinder/PGC	c5	GCF_000304415.1_RM41_4222	875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000304415.1_RM41_protein_PGC_1	GCF_000304415.1_RM41_protein	PGCFinder/PGC	c5	GCF_000304415.1_RM41_4223	876	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000304415.1_RM41_protein_PGC_2	GCF_000304415.1_RM41_protein	PGCFinder/PGC	c6	GCF_000304415.1_RM41_4218	872	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000304415.1_RM41_protein_PGC_2	GCF_000304415.1_RM41_protein	PGCFinder/PGC	c6	GCF_000304415.1_RM41_4222	875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000304415.1_RM41_protein_PGC_2	GCF_000304415.1_RM41_protein	PGCFinder/PGC	c6	GCF_000304415.1_RM41_4223	876	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000304415.1_RM41_protein_PGC_2	GCF_000304415.1_RM41_protein	PGCFinder/PGC	c7	GCF_000304415.1_RM41_3062	4637	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

