Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM000253,GCF_017795885.1_ASM1779588v1_1225,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322747.1,1265776,1267104,+,no_gene_name,cytochrome b N-terminal domain-containing protein,WP_209322747.1,chromosome,
FAM000025,GCF_017795885.1_ASM1779588v1_1220,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322742.1,1261231,1261707,+,no_gene_name,TspO/MBR family protein,WP_209322742.1,chromosome,PGC_tspO
FAM000602,GCF_017795885.1_ASM1779588v1_1217,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322739.1,1256599,1259136,+,no_gene_name,ATP-binding protein,WP_209322739.1,chromosome,
FAM002388,GCF_017795885.1_ASM1779588v1_1215,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322737.1,1255404,1255730,-,no_gene_name,antibiotic biosynthesis monooxygenase family protein,WP_209322737.1,chromosome,
FAM000595,GCF_017795885.1_ASM1779588v1_1166,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322692.1,1193883,1194992,-,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase,WP_209322692.1,chromosome,
FAM000597,GCF_017795885.1_ASM1779588v1_1164,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322690.1,1191203,1192393,-,no_gene_name,putative peptidoglycan glycosyltransferase FtsW,WP_209322690.1,chromosome,
FAM000093,GCF_017795885.1_ASM1779588v1_1162,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322688.1,1188804,1190714,+,dxs,1-deoxy-D-xylulose-5-phosphate synthase,WP_209322688.1,chromosome,
FAM000037,GCF_017795885.1_ASM1779588v1_1161,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322687.1,1187834,1188739,+,no_gene_name,polyprenyl synthetase family protein,WP_209322687.1,chromosome,PGC_crtE
FAM000598,GCF_017795885.1_ASM1779588v1_1158,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322684.1,1186904,1187119,-,no_gene_name,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,WP_209322684.1,chromosome,
FAM002387,GCF_017795885.1_ASM1779588v1_2150,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_245162344.1,2186469,2187155,+,no_gene_name,TPM domain-containing protein,WP_245162344.1,chromosome,
FAM000069,GCF_017795885.1_ASM1779588v1_2146,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320855.1,2182055,2183902,-,no_gene_name,PPC domain-containing protein,WP_209320855.1,chromosome,
FAM000694,GCF_017795885.1_ASM1779588v1_2144,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320854.1,2179602,2180741,+,no_gene_name,ATP-grasp domain-containing protein,WP_209320854.1,chromosome,
FAM000693,GCF_017795885.1_ASM1779588v1_2143,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320853.1,2178202,2179605,+,no_gene_name,cytochrome P450,WP_209320853.1,chromosome,
FAM000068,GCF_017795885.1_ASM1779588v1_2140,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320850.1,2174403,2175575,-,crtY,lycopene beta-cyclase CrtY,WP_209320850.1,chromosome,
FAM000038,GCF_017795885.1_ASM1779588v1_2139,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320849.1,2172904,2174406,-,no_gene_name,phytoene desaturase,WP_209320849.1,chromosome,PGC_crtI
FAM000042,GCF_017795885.1_ASM1779588v1_2138,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320848.1,2171966,2172907,-,no_gene_name,phytoene/squalene synthase family protein,WP_209320848.1,chromosome,PGC_crtB
FAM000066,GCF_017795885.1_ASM1779588v1_2136,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320846.1,2170751,2171248,+,no_gene_name,sterol desaturase family protein,WP_209320846.1,chromosome,
FAM000065,GCF_017795885.1_ASM1779588v1_2135,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320845.1,2169628,2170656,-,fni,type 2 isopentenyl-diphosphate Delta-isomerase,WP_209320845.1,chromosome,
FAM000062,GCF_017795885.1_ASM1779588v1_2132,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320842.1,2165904,2167418,-,no_gene_name,carboxylesterase family protein,WP_209320842.1,chromosome,
FAM000246,GCF_017795885.1_ASM1779588v1_2131,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320841.1,2165393,2165830,-,no_gene_name,hypothetical protein,WP_209320841.1,chromosome,
FAM000247,GCF_017795885.1_ASM1779588v1_2130,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320840.1,2164376,2165389,+,cobS,cobaltochelatase subunit CobS,WP_209320840.1,chromosome,
FAM000028,GCF_017795885.1_ASM1779588v1_913,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322463.1,930327,931247,+,pufM,photosynthetic reaction center subunit M,WP_209322463.1,chromosome,PGC_pufM
FAM000030,GCF_017795885.1_ASM1779588v1_911,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322461.1,929194,929367,+,pufA,"light-harvesting antenna LH1, alpha subunit",WP_209322461.1,chromosome,
FAM000035,GCF_017795885.1_ASM1779588v1_906,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322456.1,923922,924845,+,bchC,chlorophyll synthesis pathway protein BchC,WP_209322456.1,chromosome,PGC_bchC
FAM000036,GCF_017795885.1_ASM1779588v1_905,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322455.1,922722,923822,+,no_gene_name,methyltransferase,WP_209322455.1,chromosome,PGC_bchE
