# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_911810475.1_August2016_Plant3_pacbio_assembly/GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_911810475.1_August2016_Plant3_pacbio_assembly/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_1	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c5	GCA_911810475.1_August2016_Plant3_pacbio_assembly_2714	2714	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_1	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c5	GCA_911810475.1_August2016_Plant3_pacbio_assembly_2715	2715	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_1	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c5	GCA_911810475.1_August2016_Plant3_pacbio_assembly_2716	2716	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_1	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c5	GCA_911810475.1_August2016_Plant3_pacbio_assembly_2721	2721	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_3	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c8	GCA_911810475.1_August2016_Plant3_pacbio_assembly_91	91	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_2	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c6	GCA_911810475.1_August2016_Plant3_pacbio_assembly_2714	2714	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_2	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c6	GCA_911810475.1_August2016_Plant3_pacbio_assembly_2715	2715	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_2	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c6	GCA_911810475.1_August2016_Plant3_pacbio_assembly_2716	2716	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_2	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c6	GCA_911810475.1_August2016_Plant3_pacbio_assembly_2721	2721	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein_PGC_2	GCA_911810475.1_August2016_Plant3_pacbio_assembly_protein	PGCFinder/PGC	c7	GCA_911810475.1_August2016_Plant3_pacbio_assembly_91	91	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

