# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019857625.1_ASM1985762v1/GCF_019857625.1_ASM1985762v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019857625.1_ASM1985762v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_019857625.1_ASM1985762v1_protein_PGC_2	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c7	GCF_019857625.1_ASM1985762v1_2086	2065	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_019857625.1_ASM1985762v1_protein_PGC_2	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c7	GCF_019857625.1_ASM1985762v1_2088	2067	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_019857625.1_ASM1985762v1_protein_PGC_1	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c6	GCF_019857625.1_ASM1985762v1_797	789	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_019857625.1_ASM1985762v1_protein_PGC_1	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c6	GCF_019857625.1_ASM1985762v1_798	790	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_019857625.1_ASM1985762v1_protein_PGC_3	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c8	GCF_019857625.1_ASM1985762v1_797	789	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_019857625.1_ASM1985762v1_protein_PGC_3	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c8	GCF_019857625.1_ASM1985762v1_798	790	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_019857625.1_ASM1985762v1_protein_PGC_3	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c9	GCF_019857625.1_ASM1985762v1_2086	2065	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_019857625.1_ASM1985762v1_protein_PGC_3	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c9	GCF_019857625.1_ASM1985762v1_2088	2067	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_019857625.1_ASM1985762v1_protein_PGC_4	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c10	GCF_019857625.1_ASM1985762v1_797	789	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_019857625.1_ASM1985762v1_protein_PGC_4	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c10	GCF_019857625.1_ASM1985762v1_798	790	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
