family,Percentage PGC/all,number of bacteria in the family with PGC,number of bacteria
Elioraeaceae,100.0,1,1
Blastochloridaceae,100.0,2,2
Methylobacteriaceae,81.81818181818183,18,22
Sphingosinicellaceae,66.66666666666666,4,6
Chromatiaceae,55.00000000000001,11,20
Boseaceae,33.33333333333333,1,3
Azospirillaceae,33.33333333333333,5,15
Sphaerotilaceae,33.33333333333333,5,15
Roseobacteraceae,32.78688524590164,20,61
Aurantimonadaceae,30.0,3,10
Beijerinckiaceae,28.57142857142857,2,7
Hyphomicrobiaceae,25.0,2,8
Erythrobacteraceae,25.0,7,28
Methylocystaceae,22.22222222222222,2,9
Rhodospirillaceae,21.428571428571427,3,14
Paracoccaceae,21.052631578947366,16,76
Sphingomonadaceae,19.27710843373494,16,83
Nitrobacteraceae,18.91891891891892,7,37
Sterolibacteriaceae,16.666666666666664,1,6
Ectothiorhodospiraceae,14.285714285714285,2,14
Acetobacteraceae,10.909090909090908,6,55
Phyllobacteriaceae,10.714285714285714,3,28
Caulobacteraceae,7.6923076923076925,2,26
Rhizobiaceae,7.142857142857142,5,70
Comamonadaceae,6.451612903225806,4,62
Burkholderiaceae,4.385964912280701,5,114
