Genus,Percentage PGC/all,number of bacteria in the genus with PGC,number of bacteria
Methylobacterium,100.0,14,14
Aurantimonas,100.0,1,1
Acidibrevibacterium,100.0,1,1
Methyloversatilis,100.0,1,1
Yoonia,100.0,1,1
Beijerinckiaceae,100.0,1,1
Pontivivens,100.0,1,1
Peteryoungia,100.0,1,1
Tateyamaria,100.0,1,1
Sphingosinicellaceae,100.0,1,1
Thioflavicoccus,100.0,1,1
Georhizobium,100.0,1,1
Roseivivax,100.0,2,2
Tabrizicola,100.0,1,1
Neotabrizicola,100.0,1,1
Rhodospirillum,100.0,2,2
Blastomonas,100.0,2,2
Jiella,100.0,1,1
Rhodobaca,100.0,1,1
Rhodomicrobium,100.0,1,1
Thiocystis,100.0,1,1
Sandaracinobacteroides,100.0,1,1
Rhodobacterales,100.0,1,1
Caldichromatium,100.0,1,1
Thermochromatium,100.0,1,1
Elioraea,100.0,1,1
Roseibacterium,100.0,1,1
Planktomarina,100.0,1,1
Maribius,100.0,1,1
Limnohabitans,100.0,1,1
Rhodobacteraceae,100.0,1,1
Aquisediminimonas,100.0,1,1
Ectothiorhodospira,100.0,1,1
Pararhodospirillum,100.0,1,1
Marichromatium,100.0,1,1
Allochromatium,100.0,2,2
Parasphingopyxis,100.0,1,1
Fuscovulum,100.0,1,1
Polymorphobacter,100.0,2,2
Halorhodospira,100.0,1,1
Rubrivivax,100.0,1,1
Roseateles,100.0,2,2
Blastochloris,100.0,2,2
Roseitalea,100.0,1,1
Rhodobacter,100.0,2,2
Porphyrobacter,100.0,1,1
Rhodovastum,100.0,1,1
Aquincola,100.0,1,1
Thiohalocapsa,100.0,1,1
Citromicrobium,100.0,1,1
Methylorubrum,100.0,4,4
Jannaschia,100.0,1,1
Roseicitreum,100.0,1,1
Niveispirillum,100.0,1,1
Roseobacter,100.0,3,3
Thiocapsa,100.0,2,2
Acidisoma,100.0,1,1
Cereibacter,100.0,2,2
Sediminicoccus,100.0,1,1
Thalassococcus,100.0,1,1
Rhodovulum,100.0,2,2
Skermanella,100.0,4,4
Dinoroseobacter,100.0,1,1
Roseovarius,100.0,5,5
Altererythrobacter,66.66666666666666,2,3
Erythrobacter,66.66666666666666,4,6
Polynucleobacter,50.0,5,10
Aquibium,50.0,1,2
Methylibium,50.0,1,2
Methylocella,50.0,1,2
Acidiphilium,50.0,1,2
Sulfitobacter,42.857142857142854,3,7
Hydrogenophaga,40.0,2,5
Rhizorhabdus,33.33333333333333,1,3
Parasphingorhabdus,33.33333333333333,1,3
Hyphomicrobium,33.33333333333333,1,3
Bosea,33.33333333333333,1,3
Ruegeria,33.33333333333333,1,3
Rhodopseudomonas,33.33333333333333,1,3
Methylocystis,33.33333333333333,2,6
Aureimonas,25.0,1,4
Novosphingobium,25.0,2,8
Bradyrhizobium,22.22222222222222,6,27
Sphingomonas,17.94871794871795,7,39
Brevundimonas,15.384615384615385,2,13
Rhodoferax,14.285714285714285,1,7
Roseomonas,14.285714285714285,1,7
Mesorhizobium,7.6923076923076925,1,13
Agrobacterium,7.142857142857142,1,14
Rhizobium,6.896551724137931,2,29
Halomonas,4.545454545454546,1,22
Candidatus,1.282051282051282,1,78
